,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
865,1897,1,25.0,45.1,6,4309.7,50,6.2374741081725364,1.247401374557467,1.4473082246054978,6.327099248536292e-05,208656597.2503871,143417.10709085895
866,1928,1,25.0,90.1,6,4309.7,50,15.124721802735053,1.237053665259639,1.433272914239611,7.394129210787804e-06,198646029.31155112,132599.9569144243
867,2145,4,25.0,0.1,6,4309.7,50,264.1348163330469,104.80599399343726,2345.151196135896,1.0587099797731471e-07,18269.500503810075,12696.514227230471
868,2176,4,25.0,45.1,6,4309.7,50,220.26658858751665,104.39761466137574,1978.4359931934205,3.6277923406812675e-07,19626.51843945932,13162.02725841953
869,2207,4,25.0,90.1,6,4309.7,50,373.54369149290915,105.68709106616498,3381.9958815566183,2.6608457489333805e-07,11975.275318387607,16864.473160734815
870,2424,8,25.0,0.1,6,4309.7,50,330.85116960295227,110.55322476437364,3487.857886300548,1.8923269406426191e-07,3225.515119033101,2858.105571193149
871,2455,8,25.0,45.1,6,4309.7,50,550.7780304966574,110.59461905572178,2896.6356020911967,1.4909873115085292e-07,1424.885193218544,1288.8957830957104
872,2486,8,25.0,90.1,6,4309.7,50,221.02265094208303,110.25721044349547,2855.176778611535,2.6716860191485195e-07,1196.7248687833721,1323.8380886061925
873,2703,11,25.0,0.1,6,4309.7,50,5.722205573632882,1.3706361203235207,0.00038381672105758786,0.0006950126349254795,425594748.1713216,467892143.2509021
874,2734,11,25.0,45.1,6,4309.7,50,1.4867090065165782,1.343880041864873,0.228481281631324,0.001995163405013617,321701063.6569595,167127298.08863267
875,2765,11,25.0,90.1,6,4309.7,50,1.6964836955019307,1.3262688842607584,0.27133454523799455,0.00012343158332417316,177832276.95651498,71394887.94339484
876,2796,1,40.0,0.1,6,4309.7,50,3.7466386263586324,1.3252879998061504,0.2809967962051884,0.00010479809400501637,184052990.698504,73475219.41660027
877,2827,1,40.0,45.1,6,4309.7,50,12.665019517762856,1.3241465915677941,0.3118531267727289,0.00010315604251824146,188496469.9722667,70357292.9644908
878,2858,1,40.0,90.1,6,4309.7,50,5.5542631933797555,1.3261504763680185,0.3457915544803061,7.639428383670696e-05,182163233.32498676,66386393.88682153
879,3075,4,40.0,0.1,6,4309.7,50,773.066870388861,82.23857682250734,10.244814401481847,2.0593776452187181e-07,241390.04168455862,325588.4974272935
880,3106,4,40.0,45.1,6,4309.7,50,1299.6497852640107,83.41312724612057,11.814818251423574,7.91172342888399e-08,301235.8302799242,227595.7111964791
881,3137,4,40.0,90.1,6,4309.7,50,172.03803244025693,82.54332001618839,10.545939395319998,1.611110609667286e-07,317113.0951618892,236548.43430002354
882,3354,8,40.0,0.1,6,4309.7,50,92.77638939845606,108.75842887092905,5.183057111940468,4.840282793066998e-07,6887.053206010141,4635.815252212393
883,3385,8,40.0,45.1,6,4309.7,50,350.07930019133715,107.23509040709664,13.347688315103591,1.694606474417302e-07,3658.290156213446,3425.6454157392814
884,3416,8,40.0,90.1,6,4309.7,50,253.48651772555502,108.90509337068436,8.452471622856956,4.009336754701731e-07,2120.9412306372014,2076.3686341531247
885,3633,11,40.0,0.1,6,4309.7,50,1189.594098967718,109.33762517044269,9.403419966468366,1.0177554775890193e-07,2411.920283765051,2345.2388093549953
886,3664,11,40.0,45.1,6,4309.7,50,3.6565577770842475,1.3709476319444434,0.00034320846633356916,0.001147264532945046,425946779.6628634,468440454.20082027
887,3695,11,40.0,90.1,6,4309.7,50,4.386009072401396,1.3439454784273297,0.22858505983164476,0.0011886760339143356,321562698.0090574,167148137.65982655
888,3726,1,50.0,0.1,6,4309.7,50,3.411382655009015,1.3263353474619834,0.27133926153120164,0.00019030513716952911,177818730.1792458,71443363.17282099
889,3757,1,50.0,45.1,6,4309.7,50,5.631693509744451,1.325353486742547,0.2810064270950082,0.0007195552119099474,184035064.86355904,73501653.56216136
890,3788,1,50.0,90.1,6,4309.7,50,6.660539903211734,1.3241569864336964,0.3117793839401704,0.0011226958666532788,188497377.49235025,70363389.63397676
891,4005,4,50.0,0.1,6,4309.7,50,119.67118861870803,79.87915932418791,7.563052104674842,1.1080740014572927e-07,376635.25835088163,269067.1252059776
892,4036,4,50.0,45.1,6,4309.7,50,129.29483009914188,82.23651446064855,10.242412225182926,8.390926610458439e-08,325560.61776936275,241411.6993712309
893,4067,4,50.0,90.1,6,4309.7,50,193.99342192898567,83.40824728153639,11.808720906864773,3.2020641582769e-07,301159.5394748923,227638.9877053798
894,4284,8,50.0,0.1,6,4309.7,50,235.1657098456922,106.57731654093543,17.17626194162355,1.431897580187743e-07,2792.4150965663116,2694.456244829002
895,4315,8,50.0,45.1,6,4309.7,50,387.47978605427255,108.74997328642459,5.212028619717805,6.911651283102853e-07,4634.199923289611,6889.494840389277
896,4346,8,50.0,90.1,6,4309.7,50,715.1880809339145,107.24305138382066,13.35007299513217,2.590838750267313e-07,3423.332672965111,3655.5226463803924
897,4563,11,50.0,0.1,6,4309.7,50,452.0473620278594,109.25127205474737,9.00265381648449,2.960558992597198e-07,2294.5786927631043,2355.748168242007
898,4594,11,50.0,45.1,6,4309.7,50,326.3507052223893,109.34906148960157,9.401680910183527,4.16655731626158e-07,2344.0453094072795,2411.476138707125
899,4625,11,50.0,90.1,6,4309.7,50,2.8845878668494866,1.370941607314725,0.0003398320964840158,0.0025434961506985774,426017190.84600794,468504181.16609794
900,7,1,0.001,0.1,7,4618.9,50,0.9208316897943721,1.3439430545443616,0.2285445380648284,0.010874395035919474,167136547.41776308,321544134.368662
901,38,1,0.001,45.1,7,4618.9,50,2.871688703188757,1.3263253834533972,0.27130294422669987,0.0004053399385340323,71435956.45288882,177826538.00131547
902,69,1,0.001,90.1,7,4618.9,50,3.521594971423289,1.3253471231831015,0.2809626738617451,0.001328977167042213,73500046.7632359,184041486.81894466
903,286,4,0.001,0.1,7,4618.9,50,78.64163486534875,88.49174968573523,8.886466163491075,1.0084481939726032e-07,352441.9210898175,200184.9389995318
904,317,4,0.001,45.1,7,4618.9,50,129.383578082797,79.88324729164582,7.564075021078794,1.2179220804621814e-07,376691.9296161186,269042.75166950654
905,348,4,0.001,90.1,7,4618.9,50,174.07837423422072,82.24127757562695,10.244925856151145,2.0135362319790636e-07,325611.00406147237,241385.76545893785
906,565,8,0.001,0.1,7,4618.9,50,54.73355764061889,106.17363114411815,16.077125359510973,2.93581954106846e-07,2353.3543286089534,2552.9099088782295
907,596,8,0.001,45.1,7,4618.9,50,647.1138782411563,106.58212240702167,17.175952340480023,1.3913710544404113e-07,2694.2186219954515,2792.0195853898695
908,627,8,0.001,90.1,7,4618.9,50,623.353883687778,108.75786616017588,5.215031754731903,6.797684289777648e-08,6885.122830110768,4634.4216485943825
909,844,11,0.001,0.1,7,4618.9,50,131.35787328850842,109.09919987683152,8.50241922087806,1.504406160870089e-07,2260.49831840982,2206.2063660069816
910,875,11,0.001,45.1,7,4618.9,50,173.6455326486554,109.2406071628637,8.995980577352313,6.526202151954149e-07,2295.9878064579098,2357.1883951844798
911,906,11,0.001,90.1,7,4618.9,50,411.9522883715232,109.34401447585712,9.437445206236202,4.907224416079546e-08,2343.7844988637394,2410.547223162529
912,937,1,10.0,0.1,7,4618.9,50,0.526412591944105,1.4274856252320955,1.474596599428693,219181.87972175266,42.31169324249455,16740.597892803093
913,968,1,10.0,45.1,7,4618.9,50,0.5055171144248275,1.3358472581808658,1.416505337635442,72775.04167260048,116.67875201321199,102662.77454583863
914,999,1,10.0,90.1,7,4618.9,50,0.48869010429593823,1.263172479397487,1.3717789398743834,348534.1565059906,192.02333418050407,28117.024204001427
915,1216,4,10.0,0.1,7,4618.9,50,23387.779890383936,174.69350332099597,1041.6320391891725,1.944948306768197e-06,6716.651621245715,7782.578564410906
916,1247,4,10.0,45.1,7,4618.9,50,23187.724864154206,165.79843963304245,1123.0274211270767,1.4903122342450867e-06,6573.46816656039,7628.996091586025
917,1278,4,10.0,90.1,7,4618.9,50,23423.82717650822,156.76289410458352,1191.7738304277684,1.012268221957911e-06,6187.8338258306385,7179.476919111055
918,1495,8,10.0,0.1,7,4618.9,50,21650.166723925868,124.49577794222482,1025.8099465191917,2.1498239878139703e-07,926.9554016595537,948.2194066649604
919,1526,8,10.0,45.1,7,4618.9,50,18114.63535537034,122.55357169321724,1042.7623049068536,3.0537480244939607e-07,894.8604509214514,875.1256031438899
920,1557,8,10.0,90.1,7,4618.9,50,34850.95659830249,120.51776503238027,1061.7459322819896,3.118670630188743e-07,821.6763351179309,839.8793931169155
921,1774,11,10.0,0.1,7,4618.9,50,11579.569029970895,108.54732085053908,1524.2513209098809,2.87016613711036e-07,501.1055039815771,487.78694841088173
922,1805,11,10.0,45.1,7,4618.9,50,28926.598111912615,108.90646374196834,1504.9943207026538,3.032095511515896e-07,509.46481579600845,523.3860288987639
923,1836,11,10.0,90.1,7,4618.9,50,7585.401878443542,108.61603737297321,1515.6902961569663,1.730867360877593e-07,510.8207768987686,497.275860343232
924,1867,1,25.0,0.1,7,4618.9,50,10966.674153922551,108.44360818343681,1520.4656160399431,5.798883548237108e-08,503.0176760169252,489.7550936554387
925,1898,1,25.0,45.1,7,4618.9,50,0.613070865276142,1.7032682273385154,1.760965593685356,290262.5958819612,39.50614395451993,16178.17450159867
926,1929,1,25.0,90.1,7,4618.9,50,0.6213083789375415,1.6592800964006702,1.7476182203703687,562091.6194535126,105.90064951967373,23508.95357437437
927,2146,4,25.0,0.1,7,4618.9,50,0.6062050779887929,1.583313598943295,1.697424050352777,699397.3673373676,180.45602853021992,30542.12391681867
928,2177,4,25.0,45.1,7,4618.9,50,26949.10369997007,186.07537333400776,1778.3250869042117,0.002448288863216067,8114.093252677007,6146.471173810797
929,2208,4,25.0,90.1,7,4618.9,50,24671.25791050036,177.82636196757323,1680.8029315817741,0.001330460491377108,8300.408427674261,6305.037779370209
930,2425,8,25.0,0.1,7,4618.9,50,19458.686047459596,161.07632829091574,3118.542626804368,3.1539200404417063e-07,1469.9289656330322,1342.4796107741045
931,2456,8,25.0,45.1,7,4618.9,50,13449.259154343777,139.35603241791603,1974.236580602285,5.076679072284455e-07,1203.1831795762212,1108.3199626489468
932,2487,8,25.0,90.1,7,4618.9,50,11579.372021368647,136.83581304779213,1889.070377371532,3.387775086791805e-07,1061.1608257397895,1150.185111611055
933,2704,11,25.0,0.1,7,4618.9,50,8558.215277159652,117.02668475269604,1142.7300763021408,3.0274519192721055e-07,749.0718861504395,696.7637699980282
934,2735,11,25.0,45.1,7,4618.9,50,7082.252107524033,117.05342597452633,1140.7645853000945,2.4885939832352964e-07,746.7046128049618,694.6498570425182
935,2766,11,25.0,90.1,7,4618.9,50,10311.045175855885,117.75206798919795,1159.1762102011332,2.350230364251906e-07,774.2818089501907,719.5195197402319
936,2797,1,40.0,0.1,7,4618.9,50,9029.01273949826,117.27702241460823,1158.9233330371396,2.55097593535603e-07,760.8176451645386,707.430326217904
937,2828,1,40.0,45.1,7,4618.9,50,14228.178247565093,117.01344936154956,1151.3625046466793,3.341202519374112e-07,751.3640290246883,698.913740652236
938,2859,1,40.0,90.1,7,4618.9,50,0.578632602353706,1.5668007740868732,1.6374192765785889,201527.39329493736,74.07986821988314,42248.65498659125
939,3076,4,40.0,0.1,7,4618.9,50,0.6358998953946916,1.660818341530421,1.7587795168116762,1311892.436196632,125.44899686599295,22118.464623207114
940,3107,4,40.0,45.1,7,4618.9,50,0.6363138400603708,1.6625377520122915,1.7608928083403117,1329684.1378549407,122.304215339338,22032.149942307566
941,3138,4,40.0,90.1,7,4618.9,50,40785.427272052075,170.97392178038484,367.302546125187,0.004913216840636041,12525.738252543557,9250.016074577075
942,3355,8,40.0,0.1,7,4618.9,50,1408.5450663999643,174.3138044063974,386.76232111083425,0.00017491484735781556,2305.4608823295125,2025.4064022478647
943,3386,8,40.0,45.1,7,4618.9,50,14893.637932711736,154.79073229267328,410.53689613995317,8.574534256134865e-07,1975.709404379869,1751.6194930551117
944,3417,8,40.0,90.1,7,4618.9,50,11282.714131040373,142.4944803270988,425.46766244045966,2.745860536098159e-07,1571.8030978256759,1405.0508468774012
945,3634,11,40.0,0.1,7,4618.9,50,12760.64338697899,129.99715625478785,419.08220627948396,1.8841386092020903e-07,961.72303616179,874.344757278892
946,3665,11,40.0,45.1,7,4618.9,50,17141.91231930155,129.85925150404728,418.30760294304145,3.353461197416998e-07,942.15122241669,857.125456028239
947,3696,11,40.0,90.1,7,4618.9,50,25176.37889607731,129.8592893496679,418.40772278800125,2.959838397662033e-07,940.1119137259299,855.206038908903
948,3727,1,50.0,0.1,7,4618.9,50,16986.96758477285,130.21176776872895,418.3789410213388,5.373908420657187e-07,976.5395573192121,887.3823992387855
949,3758,1,50.0,45.1,7,4618.9,50,13222.731658773075,129.99670137391456,418.5165995819859,3.5129659594776206e-07,870.6323480193547,957.6233132864227
950,3789,1,50.0,90.1,7,4618.9,50,5103.0031697415625,129.78973594387918,419.63839767474803,7.673636659619931e-07,945.4827525109359,859.8867609738863
951,4006,4,50.0,0.1,7,4618.9,50,0.6357705613471358,1.6634191547997796,1.7777704874834575,1018104.7629187235,169.47977114339207,27605.592801379345
952,4037,4,50.0,45.1,7,4618.9,50,0.6390721905532002,1.6737304953058318,1.784122046515958,1009069.4483115323,180.50445848947322,28750.486950528943
953,4068,4,50.0,90.1,7,4618.9,50,0.6384220540262453,1.6717432353749468,1.7830106060917648,1011748.6295224356,178.03279418274155,28469.77306943756
954,4285,8,50.0,0.1,7,4618.9,50,26007.6151155899,159.74578503536353,760.7936992154508,0.00035109968732650594,8669.215189574496,6495.361070745068
955,4316,8,50.0,45.1,7,4618.9,50,1827.5557948282617,186.105942604119,997.715082765081,0.00012626674562231136,1831.3721342483623,1628.0722703518222
956,4347,8,50.0,90.1,7,4618.9,50,8215.489169463433,159.98866307438246,988.5939944227352,1.0098837564078436e-06,1664.6628531130984,1489.797322315807
957,4564,11,50.0,0.1,7,4618.9,50,12894.134219407284,121.83378423961345,754.499633965171,3.792956969402211e-07,892.6132939708322,815.432645217172
958,4595,11,50.0,45.1,7,4618.9,50,49072.50777072177,121.39732097851241,751.7945832642785,3.3325979534951253e-07,872.7936730899575,797.930587319095
959,4626,11,50.0,90.1,7,4618.9,50,46016.7432317047,121.01652376303973,746.1891852769483,4.777279025410764e-07,857.4563611242594,784.3615407262299
960,8,1,0.001,0.1,8,4059.2,50,8004.538417096351,120.98712515588201,747.2845039743358,4.626802736319768e-07,855.2685838763326,782.4267325012069
961,39,1,0.001,45.1,8,4059.2,50,17568.92449907929,121.66849787605886,753.0832137837282,3.697219603194932e-07,809.391512833861,885.7700980000286
962,70,1,0.001,90.1,8,4059.2,50,15625.177983458509,121.25046336526191,750.8426037102024,4.5373243730473286e-08,794.8472891771672,869.3281286290055
963,287,4,0.001,0.1,8,4059.2,50,0.5972105665415784,1.5504048313528556,1.655317429101552,1387710.5548753121,33.98868963335452,15934.364702361827
964,318,4,0.001,45.1,8,4059.2,50,0.6002162088867811,1.557375842158016,1.6628992613367188,1442184.739615134,22.81035799209546,16373.360844934039
965,349,4,0.001,90.1,8,4059.2,50,0.5957907870054299,1.5449713929097337,1.6493421875850227,1337087.7592868477,71.16429335191955,15596.200215092082
966,566,8,0.001,0.1,8,4059.2,50,20766.532378054788,156.8419315348394,348.7211550364845,0.00036867126447785,11381.889684863834,9182.584671442373
967,597,8,0.001,45.1,8,4059.2,50,43678.017915839,155.70834411407853,352.4180106771724,0.0003914059511364892,10874.215831301692,8817.623567192768
968,628,8,0.001,90.1,8,4059.2,50,1492.749587544342,167.87639222623437,323.18056587714983,0.00015994473127930095,2426.694508655601,2162.7595955677307
969,845,11,0.001,0.1,8,4059.2,50,12117.587175167208,134.45332420360785,369.1013093768126,4.117731586567898e-07,979.4936313877246,902.483837389233
970,876,11,0.001,45.1,8,4059.2,50,11862.172119431587,134.26195368176596,369.2704667111717,4.884611694292355e-07,954.0527551076467,879.6484020455687
971,907,11,0.001,90.1,8,4059.2,50,6793.269451394195,134.02518762571196,369.4429201355235,8.727284166804175e-07,929.5465345023448,857.5659437878606
972,938,1,10.0,0.1,8,4059.2,50,6955.999734132453,134.0714270518403,369.5991060078704,1.2648930173488017e-07,909.1507826975094,839.1923678558495
973,969,1,10.0,45.1,8,4059.2,50,19970.237401130682,133.99738192155831,369.3097204580075,5.071520513239788e-07,838.0924429053222,907.953735644553
974,1000,1,10.0,90.1,8,4059.2,50,19172.36749807203,134.24748607975562,369.2934072836045,4.1004236860480693e-07,871.0501832787787,944.5368915664455
975,1217,4,10.0,0.1,8,4059.2,50,0.4594674771847679,1.1655606574865804,1.3036122686587768,1013038.1467854582,230.44434368752647,7891.5079388371
976,1248,4,10.0,45.1,8,4059.2,50,0.4601871323856945,1.164189757869023,1.305392325480392,1095662.1090250555,144.5624297775765,8153.168111309779
977,1279,4,10.0,90.1,8,4059.2,50,0.4616730649288152,1.1638095765142928,1.3078595850008448,1172039.189314118,83.76543272429606,8483.36555750123
978,1496,8,10.0,0.1,8,4059.2,50,22980.97818632016,145.07675635201275,571.1351210596633,0.00013681061437347775,8140.671791040871,8364.758606008689
979,1527,8,10.0,45.1,8,4059.2,50,16141.090636317365,145.79039944684675,569.1753810142227,0.0001352611965034933,8280.887508533391,8506.923523812566
980,1558,8,10.0,90.1,8,4059.2,50,20084.021720560573,144.01239167748093,575.2106168575365,0.00010834007175840255,7889.803936025258,8124.81161267677
981,1775,11,10.0,0.1,8,4059.2,50,7902.43331762842,125.4923491540797,561.7021976945467,4.5944311074734627e-07,1211.8724221911823,1202.009069477185
982,1806,11,10.0,45.1,8,4059.2,50,14445.620881247789,118.06613683790256,583.8762280409529,3.09046091812396e-07,648.4370136129066,646.8729113033603
983,1837,11,10.0,90.1,8,4059.2,50,448584.21645915986,118.09389248268383,583.0227753432578,6.157300096812032e-07,628.4543568954147,627.2792288825632
984,1868,1,25.0,0.1,8,4059.2,50,10572.169155032898,118.10953755672516,584.2169383380876,1.334749579692232e-07,609.3811002757133,608.6259361164846
985,1899,1,25.0,45.1,8,4059.2,50,12084.435996191123,118.01772818192899,583.9369551936043,4.718982711008232e-07,592.9585033970271,593.7673477354726
986,1930,1,25.0,90.1,8,4059.2,50,20080.862780690626,117.97544422560915,583.835445497622,2.12975284831599e-07,592.7189525271929,591.8832160595168
987,2147,4,25.0,0.1,8,4059.2,50,0.5329358829704776,1.3707415670614966,1.491250225942393,1165213.1737393688,538.23759382459,8297.13524135742
988,2178,4,25.0,45.1,8,4059.2,50,0.536658846069645,1.3782003020570097,1.5001427565455536,1277934.7175265022,272.54738159565824,9651.630984074216
989,2209,4,25.0,90.1,8,4059.2,50,0.5394879569208347,1.384633183047353,1.5076329926256093,1354014.2090136919,176.4655181478566,10591.640305268902
990,2426,8,25.0,0.1,8,4059.2,50,24789.28484721925,153.86268472062443,353.0918145474827,0.0004619705399311611,10940.051753008838,9511.943764459253
991,2457,8,25.0,45.1,8,4059.2,50,26041.267370512764,153.32268532838532,354.39590801253195,0.0003959586628023794,10694.007053191508,9316.302552891679
992,2488,8,25.0,90.1,8,4059.2,50,14960.287668177816,153.67900663128046,352.9773229132533,0.00040530219881144866,10873.422513385427,9462.089176201149
993,2705,11,25.0,0.1,8,4059.2,50,5962.676293661452,161.04306100201686,306.8661894377932,6.327581814972616e-05,2364.0125799235634,2169.258661104154
994,2736,11,25.0,45.1,8,4059.2,50,20284.559047814913,138.75229108428718,352.0072923293108,3.792590628382644e-07,1549.6669392991769,1447.8631331752133
995,2767,11,25.0,90.1,8,4059.2,50,10767.352793663884,134.14025235587678,368.80710774095394,2.9380427780566545e-07,893.5744958251313,843.24339197679
996,2798,1,40.0,0.1,8,4059.2,50,19350.420256449153,134.0843107284193,369.17450847722773,4.084218403127329e-08,820.2270202163264,868.5591203102956
997,2829,1,40.0,45.1,8,4059.2,50,21005.083043497576,134.0929847351344,368.81408587745017,3.5805484454513834e-07,845.2146420781438,798.5307760628003
998,2860,1,40.0,90.1,8,4059.2,50,8579.330945251648,134.0500675744016,369.1170130810288,4.89147440439967e-07,781.3603380134573,826.4893935863823
999,3077,4,40.0,0.1,8,4059.2,50,0.4616250213342899,1.1809453573362108,1.3019166553972503,645843.695287799,227.7321697446281,13752.395986146783
1000,3108,4,40.0,45.1,8,4059.2,50,0.4610909843976506,1.1782360572225832,1.3010753812860534,672878.3495957216,228.00947285457616,13369.816657790176
1001,3139,4,40.0,90.1,8,4059.2,50,0.4593281583203093,1.1707074484713167,1.2978738540997876,771821.7002029809,165.44727122514598,10707.795493828242
1002,3356,8,40.0,0.1,8,4059.2,50,24394.69878812617,150.3440902968739,837.7214794798317,3.999763543803598e-05,7232.5150197922985,7951.416152531439
1003,3387,8,40.0,45.1,8,4059.2,50,21505.335031217914,147.7700772684435,851.7991041176831,3.997037437547112e-05,6942.163435952007,7637.9583459428195
1004,3418,8,40.0,90.1,8,4059.2,50,21461.474788658354,146.48365824613595,859.4534367655505,3.55127053479382e-05,6788.6149379843755,7473.365065117562
1005,3635,11,40.0,0.1,8,4059.2,50,19544.887512474386,118.37983146420108,762.4569210493208,6.427206517735515e-08,885.4490076779622,889.4089231558856
1006,3666,11,40.0,45.1,8,4059.2,50,28602.497197727193,162.71521189498716,639.2914411667357,5.471580938533464e-06,1552.31780261456,1575.4424465704792
1007,3697,11,40.0,90.1,8,4059.2,50,16654.300476972337,123.9359063309679,863.7299631096254,8.830622678717245e-08,1055.232936103339,1072.9120570778812
1008,3728,1,50.0,0.1,8,4059.2,50,36140.53113348504,111.45652756515607,944.4684224335841,3.851626356734885e-07,564.2760441395957,573.5452819909776
1009,3759,1,50.0,45.1,8,4059.2,50,21752.52707992846,111.25163644331916,944.5870404973011,1.3111692663401514e-07,555.9148181960143,546.86359488015
1010,3790,1,50.0,90.1,8,4059.2,50,23707.099746554333,111.07179876379833,946.7515898382953,3.5555806516227204e-07,530.4104907231286,539.2412544168897
1011,4007,4,50.0,0.1,8,4059.2,50,0.5870333182567292,1.5683466391473837,1.6523191733689062,407265.7918026876,101.33966298612565,24879.78182129311
1012,4038,4,50.0,45.1,8,4059.2,50,0.570848987871048,1.4934089914088728,1.5993600793874538,402563.49079140025,188.0070271734571,40386.58640782642
1013,4069,4,50.0,90.1,8,4059.2,50,0.5700312047965987,1.4892779637436984,1.59628429794653,395095.25051644293,196.68824105626615,41795.95133114582
1014,4286,8,50.0,0.1,8,4059.2,50,27408.753836891767,177.49484049822212,8253.26541060576,0.0006787925873917757,7452.038054046504,5901.499505304733
1015,4317,8,50.0,45.1,8,4059.2,50,22529.641281870845,168.00671558723704,4531.586841572568,0.00019931030061117312,7218.854148573655,5740.985273659993
1016,4348,8,50.0,90.1,8,4059.2,50,24303.74867071182,164.79104325470402,3944.828680206823,0.00017020138516224783,7004.954653058072,5585.50024681663
1017,4565,11,50.0,0.1,8,4059.2,50,42064.94661631371,133.31531283121979,1971.8963246127064,4.543542089383728e-07,1005.1309437118209,948.0225852648159
1018,4596,11,50.0,45.1,8,4059.2,50,9009.120396948334,130.61592027514558,1923.4109928072016,1.420995416437232e-07,901.553539156716,954.2866797866361
1019,4627,11,50.0,90.1,8,4059.2,50,7548.391766253263,186.28109224041063,3074.0413519293757,2.1883497576841465e-05,1337.0901480929683,1233.867037742788
1020,9,1,0.001,0.1,9,4185.1,50,33774.00666289869,138.6326929536594,2504.2575805605734,2.1454043600703086e-07,1097.2612384177628,1022.612431570897
1021,40,1,0.001,45.1,9,4185.1,50,16213.469835591697,114.76311670144526,1633.0898937874504,2.1810222667530697e-07,644.1988807232569,680.3670231645145
1022,71,1,0.001,90.1,9,4185.1,50,41399.61605604084,114.17427055157609,1615.1176355683356,2.1797654207620374e-07,628.5360391994004,663.4154530202987
1023,288,4,0.001,0.1,9,4185.1,50,0.49910994207987786,1.5462796554700362,1.8420829164336694,951601.2870026256,631.2994959020841,43321.08384137815
1024,319,4,0.001,45.1,9,4185.1,50,0.5210526363279565,1.5289601333364244,1.814498399509093,1199867.3277734502,115288.49396001089,1307.670288266283
1025,350,4,0.001,90.1,9,4185.1,50,0.5475805461096095,1.5127414709240534,1.7661420207528613,1684993.1773666504,367327.9175596087,252.54273945818977
1026,567,8,0.001,0.1,9,4185.1,50,80697.62967762059,176.9175313561711,833.2300529202332,0.0011757425980401077,15431.222950429341,19835.55341796833
1027,598,8,0.001,45.1,9,4185.1,50,22599.07691533624,172.61673233412978,1006.3726017166665,0.000894618011349639,15227.896938559377,19787.968169002615
1028,629,8,0.001,90.1,9,4185.1,50,23240.44814000676,168.62671825552297,1188.1367929140047,0.000206928725291419,14672.446168456972,19155.589027845712
1029,846,11,0.001,0.1,9,4185.1,50,17193.71247721162,153.4728550070512,2974.1570587785495,1.256165296888018e-07,2427.495899268689,2658.444425625323
1030,877,11,0.001,45.1,9,4185.1,50,15557.508267526167,152.14846564317267,3283.025105188618,3.218062480747175e-07,2346.425190552896,2567.855922868873
1031,908,11,0.001,90.1,9,4185.1,50,7039.472217977562,150.62200974848176,3655.4860798188593,4.651790807092537e-07,2473.473205288011,2262.427819649475
1032,939,1,10.0,0.1,9,4185.1,50,4225.672683471664,176.68921725631785,784.1354942781135,6.377463473850725e-05,3184.385062303819,2904.324236687329
1033,970,1,10.0,45.1,9,4185.1,50,15230.06781562741,155.51966499489603,1988.653395838183,9.321347713641124e-07,2626.228288821503,2374.393456550967
1034,1001,1,10.0,90.1,9,4185.1,50,16503.407597036537,141.5658444014205,2730.0806608745156,2.2727828956805835e-07,2053.3822897859163,1869.38342186284
1035,1218,4,10.0,0.1,9,4185.1,50,9840.968337683362,140.30617000060198,2800.25654195661,1.6127662706827874e-07,1790.0512807471798,1962.7498076636841
1036,1249,4,10.0,45.1,9,4185.1,50,0.4960240196769536,1.5685758389723186,1.9702655880974722,870222.2248037521,518.3423210762817,106193.35772215175
1037,1280,4,10.0,90.1,9,4185.1,50,0.46568418654778815,1.5646415898022552,1.9991999568734677,1137495.807027701,7779.204553263225,25471.87131551636
1038,1497,8,10.0,0.1,9,4185.1,50,0.45256879754893337,1.5689843649151745,1.9931441210862122,1706242.6411386556,167132.61589414033,1535.7290187900624
1039,1528,8,10.0,45.1,9,4185.1,50,24845.68979958296,173.8171546820044,350.6815877835135,9.964987376920079e-05,17171.314436923407,23942.94680700714
1040,1559,8,10.0,90.1,9,4185.1,50,21343.939858529993,167.99385976758884,356.858980282869,7.477643021006258e-05,17246.430773377662,23882.319528028493
1041,1776,11,10.0,0.1,9,4185.1,50,8530.63088951137,160.2970731169317,407.3702746671444,4.3067196075613577e-07,3734.5751804890615,3275.765238511265
1042,1807,11,10.0,45.1,9,4185.1,50,11853.158883599344,151.3984098853235,434.71794290697414,5.584274529561058e-08,3282.605780545308,2883.986937996961
1043,1838,11,10.0,90.1,9,4185.1,50,12760.848063385647,150.26161450592568,437.48963844204445,6.320983845784462e-08,3179.9751497232264,2796.0306994578555
1044,1869,1,25.0,0.1,9,4185.1,50,51923.78272670292,149.08718808600855,439.8472230423152,8.419737841892625e-08,3071.008515885111,2702.3627527919075
1045,1900,1,25.0,45.1,9,4185.1,50,8072.786661881673,174.01201561543,349.9686503534611,5.579601844251509e-06,3383.9181908485493,3880.414611577496
1046,1931,1,25.0,90.1,9,4185.1,50,27326.51638065371,150.93536533976112,391.1829220405509,1.254352676112052e-07,2868.3009341070774,3274.8470554936903
1047,2148,4,25.0,0.1,9,4185.1,50,6924.752813707223,140.25144501360455,433.6205306173102,5.778737611665098e-08,2524.9154361660285,2227.905761710162
1048,2179,4,25.0,45.1,9,4185.1,50,7804.229165426005,140.09877010752604,433.85446108781,1.2783497409015545e-06,2505.4855818191427,2211.192610789908
