,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
2478,2426,8,25.0,0.1,8,4059.2,50,24789.28484721925,153.86268472062443,353.0918145474827,0.0004619705399311611,10940.051753008838,9511.943764459253
2479,2457,8,25.0,45.1,8,4059.2,50,26041.267370512764,153.32268532838532,354.39590801253195,0.0003959586628023794,10694.007053191508,9316.302552891679
2480,2488,8,25.0,90.1,8,4059.2,50,14960.287668177816,153.67900663128046,352.9773229132533,0.00040530219881144866,10873.422513385427,9462.089176201149
2481,2519,9,25.0,0.1,8,4059.2,50,32561.872036877678,152.70578101490094,356.2601915531546,0.0003119304082027856,9061.016345647491,10368.434703880233
2482,2550,9,25.0,45.1,8,4059.2,50,1565.7263351069464,160.26731652166254,310.6979472153147,0.00013030921686939977,2188.8133167897313,2396.314320567136
2483,2581,9,25.0,90.1,8,4059.2,50,9568.648224578474,147.23374810247415,334.2388556245399,1.0105173714837421e-06,1947.55980048507,1793.6833856508447
2484,2612,10,25.0,0.1,8,4059.2,50,24080.95955162718,140.27191367578433,348.8317163279375,2.7315476050053256e-07,1483.3023248420932,1373.8740737376727
2485,2643,10,25.0,45.1,8,4059.2,50,50697.32340924669,139.62088234257544,349.883942416619,3.459144030543491e-07,1404.326142868737,1302.593969341821
2486,2674,10,25.0,90.1,8,4059.2,50,16407.495202175647,138.86262102616857,351.7041064178177,4.068695040057629e-07,1323.782404790507,1229.3213442881497
2487,2705,11,25.0,0.1,8,4059.2,50,5962.676293661452,161.04306100201686,306.8661894377932,6.327581814972616e-05,2364.0125799235634,2169.258661104154
2488,2736,11,25.0,45.1,8,4059.2,50,20284.559047814913,138.75229108428718,352.0072923293108,3.792590628382644e-07,1549.6669392991769,1447.8631331752133
2489,2767,11,25.0,90.1,8,4059.2,50,10767.352793663884,134.14025235587678,368.80710774095394,2.9380427780566545e-07,893.5744958251313,843.24339197679
2490,2798,1,40.0,0.1,8,4059.2,50,19350.420256449153,134.0843107284193,369.17450847722773,4.084218403127329e-08,820.2270202163264,868.5591203102956
2491,2829,1,40.0,45.1,8,4059.2,50,21005.083043497576,134.0929847351344,368.81408587745017,3.5805484454513834e-07,845.2146420781438,798.5307760628003
2492,2860,1,40.0,90.1,8,4059.2,50,8579.330945251648,134.0500675744016,369.1170130810288,4.89147440439967e-07,781.3603380134573,826.4893935863823
2493,2891,2,40.0,0.1,8,4059.2,50,13993.03817876594,134.0461005893315,369.09505901244427,1.1460002005379649e-07,779.4447820003569,824.6095551232843
2494,2922,2,40.0,45.1,8,4059.2,50,16292.166860640471,134.2364216640788,368.3568924073184,2.8640665419658954e-07,859.5320435745707,811.7032467025584
2495,2953,2,40.0,90.1,8,4059.2,50,51399.17692220163,134.01070208623273,368.74624700960027,1.7352942020436852e-07,841.6255493608501,795.1613169602747
2496,2984,3,40.0,0.1,8,4059.2,50,10147.873481297724,133.98290026242555,368.72528788151214,4.555571497190179e-07,783.8729209091485,829.610807610776
2497,3015,3,40.0,45.1,8,4059.2,50,0.4942425022723409,1.3126153413612214,1.365115293998803,197781.55760532516,73.92350961477251,19242.516053916668
2498,3046,3,40.0,90.1,8,4059.2,50,0.4722792785223538,1.2335790202423722,1.3235879861822744,176087.87366303828,180.73945227522478,39117.94326988352
2499,3077,4,40.0,0.1,8,4059.2,50,0.4616250213342899,1.1809453573362108,1.3019166553972503,645843.695287799,227.7321697446281,13752.395986146783
2500,3108,4,40.0,45.1,8,4059.2,50,0.4610909843976506,1.1782360572225832,1.3010753812860534,672878.3495957216,228.00947285457616,13369.816657790176
2501,3139,4,40.0,90.1,8,4059.2,50,0.4593281583203093,1.1707074484713167,1.2978738540997876,771821.7002029809,165.44727122514598,10707.795493828242
2502,3170,5,40.0,0.1,8,4059.2,50,0.45852354849248517,1.1647448016985213,1.2956368720901879,847045.7533636414,126.3242536929328,9662.218329919608
2503,3201,5,40.0,45.1,8,4059.2,50,0.4575491264408176,1.1593136495784264,1.2936959729400916,917712.0264891698,93.9144296635691,9067.669610219526
2504,3232,5,40.0,90.1,8,4059.2,50,0.4598190779787078,1.1695992918447347,1.2974991580486188,786114.2728988061,157.4269952007989,10454.398134148521
2505,3263,6,40.0,0.1,8,4059.2,50,0.4589580407359431,1.1671101131285697,1.296523609465976,816182.9743598417,141.50812077825336,10014.988322388463
2506,3294,6,40.0,45.1,8,4059.2,50,24592.13758284193,167.21999817222,737.5144599080488,0.0003367982558093972,8155.4871080567755,8892.30429901086
2507,3325,6,40.0,90.1,8,4059.2,50,20951.372715685324,158.4754548420524,792.4314785764697,0.00018169166776538386,7806.695208731745,8555.740370082893
2508,3356,8,40.0,0.1,8,4059.2,50,24394.69878812617,150.3440902968739,837.7214794798317,3.999763543803598e-05,7232.5150197922985,7951.416152531439
2509,3387,8,40.0,45.1,8,4059.2,50,21505.335031217914,147.7700772684435,851.7991041176831,3.997037437547112e-05,6942.163435952007,7637.9583459428195
2510,3418,8,40.0,90.1,8,4059.2,50,21461.474788658354,146.48365824613595,859.4534367655505,3.55127053479382e-05,6788.6149379843755,7473.365065117562
2511,3449,9,40.0,0.1,8,4059.2,50,21731.987369066494,147.43264370008436,854.9315929898145,4.0195808452937025e-05,6902.197053911984,7599.868073788717
2512,3480,9,40.0,45.1,8,4059.2,50,21353.151286599583,144.8932303500311,869.9435130430285,2.965589785924995e-05,6589.00903122847,7262.610016436143
2513,3511,9,40.0,90.1,8,4059.2,50,3929.7396811750104,157.9215965882141,606.2612900065194,1.1421345121874531e-05,1638.7343212429423,1645.8541868156128
2514,3542,10,40.0,0.1,8,4059.2,50,11403.130844027613,135.3749145201064,695.7493058789272,1.5601577811784492e-07,1344.3074551077957,1351.0242484179469
2515,3573,10,40.0,45.1,8,4059.2,50,46155.69466728002,121.04869232336674,752.5163278883496,1.0763163069873001e-07,1007.3715482452125,1003.2533844435274
2516,3604,10,40.0,90.1,8,4059.2,50,13122.072246446747,119.82018465569922,756.5914137908632,3.96830771059746e-07,944.5727749439079,948.6939349037546
2517,3635,11,40.0,0.1,8,4059.2,50,19544.887512474386,118.37983146420108,762.4569210493208,6.427206517735515e-08,885.4490076779622,889.4089231558856
2518,3666,11,40.0,45.1,8,4059.2,50,28602.497197727193,162.71521189498716,639.2914411667357,5.471580938533464e-06,1552.31780261456,1575.4424465704792
2519,3697,11,40.0,90.1,8,4059.2,50,16654.300476972337,123.9359063309679,863.7299631096254,8.830622678717245e-08,1055.232936103339,1072.9120570778812
2520,3728,1,50.0,0.1,8,4059.2,50,36140.53113348504,111.45652756515607,944.4684224335841,3.851626356734885e-07,564.2760441395957,573.5452819909776
2521,3759,1,50.0,45.1,8,4059.2,50,21752.52707992846,111.25163644331916,944.5870404973011,1.3111692663401514e-07,555.9148181960143,546.86359488015
2522,3790,1,50.0,90.1,8,4059.2,50,23707.099746554333,111.07179876379833,946.7515898382953,3.5555806516227204e-07,530.4104907231286,539.2412544168897
2523,3821,2,50.0,0.1,8,4059.2,50,33869.76958576072,111.10057229636465,940.8080329038033,2.6012380656753312e-08,524.7634204287776,516.2860623252473
2524,3852,2,50.0,45.1,8,4059.2,50,16027.17676842596,110.96247839660677,947.3645896041292,2.161477349604015e-07,524.3257189885738,515.6502460601262
2525,3883,2,50.0,90.1,8,4059.2,50,18324.338686133535,111.0425374118506,946.0987156339676,4.115353233714434e-08,539.470768502405,548.3352394077413
2526,3914,3,50.0,0.1,8,4059.2,50,38954.60735606714,111.0415015983942,941.7015946668818,2.0544956093166546e-08,525.372969316102,533.9826449705572
2527,3945,3,50.0,45.1,8,4059.2,50,92798.19425277172,110.8376209812947,944.8626473573333,7.974589159434096e-08,517.0163113798901,525.4992803658786
2528,3976,3,50.0,90.1,8,4059.2,50,0.5917653383817817,1.6418301714800065,1.6953594282642095,270620.042542514,35.988332139423036,14089.515902687597
2529,4007,4,50.0,0.1,8,4059.2,50,0.5870333182567292,1.5683466391473837,1.6523191733689062,407265.7918026876,101.33966298612565,24879.78182129311
2530,4038,4,50.0,45.1,8,4059.2,50,0.570848987871048,1.4934089914088728,1.5993600793874538,402563.49079140025,188.0070271734571,40386.58640782642
2531,4069,4,50.0,90.1,8,4059.2,50,0.5700312047965987,1.4892779637436984,1.59628429794653,395095.25051644293,196.68824105626615,41795.95133114582
2532,4100,5,50.0,0.1,8,4059.2,50,0.5661710454455765,1.4754464070793434,1.5862707676950545,359942.3806695703,180.33737807616893,40883.022504807246
2533,4131,5,50.0,45.1,8,4059.2,50,0.563316289302536,1.4641789143309425,1.577896584507668,329110.85179636214,175.8224260527879,41505.79069209318
2534,4162,5,50.0,90.1,8,4059.2,50,0.5594217766929817,1.4526865230938055,1.569099106896912,297422.2013374797,171.05790487552622,42402.80789294026
2535,4193,6,50.0,0.1,8,4059.2,50,0.5657350194603742,1.473358342395832,1.5847035567582144,353901.2499631549,179.62126555592147,40996.51739316628
2536,4224,6,50.0,45.1,8,4059.2,50,0.5644105894266562,1.468707196632695,1.5812519215867322,341437.45518863294,177.58084302824662,41211.85922077564
2537,4255,6,50.0,90.1,8,4059.2,50,24838.12722115803,186.00446193033454,10686.410463508359,0.0012087586564835321,7332.46680170808,5801.1706355786155
2538,4286,8,50.0,0.1,8,4059.2,50,27408.753836891767,177.49484049822212,8253.26541060576,0.0006787925873917757,7452.038054046504,5901.499505304733
2539,4317,8,50.0,45.1,8,4059.2,50,22529.641281870845,168.00671558723704,4531.586841572568,0.00019931030061117312,7218.854148573655,5740.985273659993
2540,4348,8,50.0,90.1,8,4059.2,50,24303.74867071182,164.79104325470402,3944.828680206823,0.00017020138516224783,7004.954653058072,5585.50024681663
2541,4379,9,50.0,0.1,8,4059.2,50,23204.236518878526,163.05195028798275,3678.632667324555,0.0001534175710002211,6886.217051517655,5497.716866975224
2542,4410,9,50.0,45.1,8,4059.2,50,24637.698147336196,164.19843708493468,3812.3805579732452,0.00015748874227275905,6980.1954031542955,5564.870945531683
2543,4441,9,50.0,90.1,8,4059.2,50,23329.779822631892,160.77558499981697,3364.020959119198,0.00011783657286235838,6731.570026906261,5381.495638057567
2544,4472,10,50.0,0.1,8,4059.2,50,2957.921041611235,184.87462322094672,2090.196326926253,4.114785913590599e-05,1450.248140800487,1349.739421297845
2545,4503,10,50.0,45.1,8,4059.2,50,18571.312957387127,157.94444839587646,2478.1684595978886,4.603644340688526e-07,1313.7385105223307,1228.1585850595384
2546,4534,10,50.0,90.1,8,4059.2,50,12606.665585270588,135.8683038859989,2012.9075007359284,2.673974383658937e-07,994.327752133859,1055.382901553667
2547,4565,11,50.0,0.1,8,4059.2,50,42064.94661631371,133.31531283121979,1971.8963246127064,4.543542089383728e-07,1005.1309437118209,948.0225852648159
2548,4596,11,50.0,45.1,8,4059.2,50,9009.120396948334,130.61592027514558,1923.4109928072016,1.420995416437232e-07,901.553539156716,954.2866797866361
2549,4627,11,50.0,90.1,8,4059.2,50,7548.391766253263,186.28109224041063,3074.0413519293757,2.1883497576841465e-05,1337.0901480929683,1233.867037742788
2550,9,1,0.001,0.1,9,4185.1,50,33774.00666289869,138.6326929536594,2504.2575805605734,2.1454043600703086e-07,1097.2612384177628,1022.612431570897
2551,40,1,0.001,45.1,9,4185.1,50,16213.469835591697,114.76311670144526,1633.0898937874504,2.1810222667530697e-07,644.1988807232569,680.3670231645145
2552,71,1,0.001,90.1,9,4185.1,50,41399.61605604084,114.17427055157609,1615.1176355683356,2.1797654207620374e-07,628.5360391994004,663.4154530202987
2553,102,2,0.001,0.1,9,4185.1,50,11208.437067791168,113.6870424955307,1601.9662845631542,1.3122348210308845e-07,648.383482771495,614.7614104078955
2554,133,2,0.001,45.1,9,4185.1,50,18793.51294723369,113.24955317847501,1588.3858181735573,1.2956766687056034e-07,634.1389750716975,601.4501801298674
2555,164,2,0.001,90.1,9,4185.1,50,18468.02832224182,113.27282074775277,1576.0261520904603,7.448424007844237e-07,631.3442534310553,598.8498689377415
2556,195,3,0.001,0.1,9,4185.1,50,16251.686015011903,113.94726672470591,1614.2824483092077,1.3049746441085529e-07,622.0214183936894,656.3704681355106
2557,226,3,0.001,45.1,9,4185.1,50,13311.871384355587,113.43215062898487,1602.9686441935633,4.898511659570471e-07,643.520165008043,610.3464150000672
2558,257,3,0.001,90.1,9,4185.1,50,27580.992798817217,113.33685361697074,1608.346135259918,1.5636911662580243e-07,602.6044833219858,635.2997801811858
2559,288,4,0.001,0.1,9,4185.1,50,0.49910994207987786,1.5462796554700362,1.8420829164336694,951601.2870026256,631.2994959020841,43321.08384137815
2560,319,4,0.001,45.1,9,4185.1,50,0.5210526363279565,1.5289601333364244,1.814498399509093,1199867.3277734502,115288.49396001089,1307.670288266283
2561,350,4,0.001,90.1,9,4185.1,50,0.5475805461096095,1.5127414709240534,1.7661420207528613,1684993.1773666504,367327.9175596087,252.54273945818977
2562,381,5,0.001,0.1,9,4185.1,50,0.5503826307794073,1.5118473411403064,1.7632524888367131,1701397.6800535822,378482.2781117293,301.3004692338026
2563,412,5,0.001,45.1,9,4185.1,50,0.5542996760954297,1.5077521295623766,1.7532275513644218,1738508.6210948764,433357.1067448369,369.4925859855811
2564,443,5,0.001,90.1,9,4185.1,50,0.5587747742457004,1.505088808988851,1.745548819700797,1762289.3444207846,470437.337492712,452.3548179741
2565,474,6,0.001,0.1,9,4185.1,50,0.5622484373571078,1.5019872183835148,1.7375853786041815,1780625.9846519306,503342.8991953751,522.4285429004062
2566,505,6,0.001,45.1,9,4185.1,50,0.5551987570349276,1.5080103770444049,1.7524419068972914,1744489.4801778025,441434.1028286582,388.9748557045906
2567,536,6,0.001,90.1,9,4185.1,50,0.5575219330241915,1.506943027382153,1.7494944611172645,1755484.081348595,457427.7593892613,424.91944291985277
2568,567,8,0.001,0.1,9,4185.1,50,80697.62967762059,176.9175313561711,833.2300529202332,0.0011757425980401077,15431.222950429341,19835.55341796833
2569,598,8,0.001,45.1,9,4185.1,50,22599.07691533624,172.61673233412978,1006.3726017166665,0.000894618011349639,15227.896938559377,19787.968169002615
2570,629,8,0.001,90.1,9,4185.1,50,23240.44814000676,168.62671825552297,1188.1367929140047,0.000206928725291419,14672.446168456972,19155.589027845712
2571,660,9,0.001,0.1,9,4185.1,50,35366.13058296271,167.25982375935828,1247.4790522216535,0.00017622929549521363,14276.876675167903,18632.53663926538
2572,691,9,0.001,45.1,9,4185.1,50,26369.18413133947,166.47029736318424,1278.6780201888182,0.00016316609773283093,14056.17400687446,18339.26630764579
2573,722,9,0.001,90.1,9,4185.1,50,27195.552810907742,166.99641056068063,1258.0379564889076,0.00015182854385158376,18551.61929041898,14209.044823931512
2574,753,10,0.001,0.1,9,4185.1,50,26254.369565629266,165.49827385501985,1315.462812504597,0.00012987585262651111,13759.555933504022,17955.66071902335
2575,784,10,0.001,45.1,9,4185.1,50,3141.659625888979,175.16314558853145,787.5812092941295,2.7574895701752013e-05,3418.9869247890747,3141.5209335546106
2576,815,10,0.001,90.1,9,4185.1,50,19510.285358621288,163.0938358595931,1537.3153515194192,2.2823130086067344e-07,2805.9942849482254,3076.7192197362565
2577,846,11,0.001,0.1,9,4185.1,50,17193.71247721162,153.4728550070512,2974.1570587785495,1.256165296888018e-07,2427.495899268689,2658.444425625323
2578,877,11,0.001,45.1,9,4185.1,50,15557.508267526167,152.14846564317267,3283.025105188618,3.218062480747175e-07,2346.425190552896,2567.855922868873
2579,908,11,0.001,90.1,9,4185.1,50,7039.472217977562,150.62200974848176,3655.4860798188593,4.651790807092537e-07,2473.473205288011,2262.427819649475
2580,939,1,10.0,0.1,9,4185.1,50,4225.672683471664,176.68921725631785,784.1354942781135,6.377463473850725e-05,3184.385062303819,2904.324236687329
2581,970,1,10.0,45.1,9,4185.1,50,15230.06781562741,155.51966499489603,1988.653395838183,9.321347713641124e-07,2626.228288821503,2374.393456550967
2582,1001,1,10.0,90.1,9,4185.1,50,16503.407597036537,141.5658444014205,2730.0806608745156,2.2727828956805835e-07,2053.3822897859163,1869.38342186284
2583,1032,2,10.0,0.1,9,4185.1,50,16900.122218436692,140.9819556481064,2744.3653893334367,1.2998184244045228e-07,2019.7132915985787,1839.8850436705056
2584,1063,2,10.0,45.1,9,4185.1,50,19617.502887026243,140.48548281729796,2732.6158269634802,3.9047911791810697e-07,1984.6382227312379,1808.979985601344
2585,1094,2,10.0,90.1,9,4185.1,50,23539.270041875756,139.99774711364103,2701.2503478060516,1.2273932533415843e-07,1959.8143223396146,1787.1675201546893
2586,1125,3,10.0,0.1,9,4185.1,50,7105.44734331182,139.9574929129298,2707.0437591156397,5.49319763013999e-07,1957.2289375789248,1784.9814394024436
2587,1156,3,10.0,45.1,9,4185.1,50,39194.236275445626,140.88378698632596,2776.9641598229978,2.539594085205544e-07,2006.1727223309542,1828.107937810095
2588,1187,3,10.0,90.1,9,4185.1,50,11375.227913100041,140.49219370632053,2806.417636199415,2.2114720487891218e-07,1805.2385039128753,1979.9349027968856
2589,1218,4,10.0,0.1,9,4185.1,50,9840.968337683362,140.30617000060198,2800.25654195661,1.6127662706827874e-07,1790.0512807471798,1962.7498076636841
2590,1249,4,10.0,45.1,9,4185.1,50,0.4960240196769536,1.5685758389723186,1.9702655880974722,870222.2248037521,518.3423210762817,106193.35772215175
2591,1280,4,10.0,90.1,9,4185.1,50,0.46568418654778815,1.5646415898022552,1.9991999568734677,1137495.807027701,7779.204553263225,25471.87131551636
2592,1311,5,10.0,0.1,9,4185.1,50,0.4542101649706201,1.5672317454141442,1.9951247960540945,1577578.4167372421,115747.6784417225,1968.3237539803529
2593,1342,5,10.0,45.1,9,4185.1,50,0.45364802246238123,1.5677691229097395,1.9947348149866717,1594484.5755850007,122532.06717887957,1940.1691709944712
2594,1373,5,10.0,90.1,9,4185.1,50,0.45283945991864205,1.5683796397884249,1.9943640125350326,1679880.6754815485,152647.05824787685,1502.3103477527845
2595,1404,6,10.0,0.1,9,4185.1,50,0.4522490834864785,1.568918816615935,1.9933367986137671,1737951.6506595737,174183.59854103788,1580.043457544706
2596,1435,6,10.0,45.1,9,4185.1,50,0.45193488356176426,1.5700382918323963,1.992891300685294,1793445.8116220576,193861.8185880988,1742.9784710558988
2597,1466,6,10.0,90.1,9,4185.1,50,0.45239692110410235,1.5685856516637156,1.9936786915853346,1686594.8970296723,157542.03403692873,1505.761447657327
2598,1497,8,10.0,0.1,9,4185.1,50,0.45256879754893337,1.5689843649151745,1.9931441210862122,1706242.6411386556,167132.61589414033,1535.7290187900624
2599,1528,8,10.0,45.1,9,4185.1,50,24845.68979958296,173.8171546820044,350.6815877835135,9.964987376920079e-05,17171.314436923407,23942.94680700714
2600,1559,8,10.0,90.1,9,4185.1,50,21343.939858529993,167.99385976758884,356.858980282869,7.477643021006258e-05,17246.430773377662,23882.319528028493
2601,1590,9,10.0,0.1,9,4185.1,50,19872.215940665887,163.2790523910751,366.4744697004379,1.870235642137526e-05,16870.865711335264,23240.712196460292
2602,1621,9,10.0,45.1,9,4185.1,50,23142.137819682193,161.7891105541667,369.6246033159662,1.5792706234715613e-05,16502.79311186856,22675.299070087767
2603,1652,9,10.0,90.1,9,4185.1,50,20874.45218981097,160.98573917741808,371.20920834148734,1.5243921050696725e-05,16286.681744421006,22348.89518103051
2604,1683,10,10.0,0.1,9,4185.1,50,20544.19175735876,161.59895159099239,370.03478177243943,1.401916378250896e-05,16430.974597501347,22572.61537388585
2605,1714,10,10.0,45.1,9,4185.1,50,21101.022843859897,159.9954608810184,372.5988615514842,1.1902745960965982e-05,21920.05520506766,15994.699366188172
2606,1745,10,10.0,90.1,9,4185.1,50,8455.938898293316,174.73141343947663,384.529089064116,2.8169177899777307e-06,3575.899387841463,4081.9825645022884
2607,1776,11,10.0,0.1,9,4185.1,50,8530.63088951137,160.2970731169317,407.3702746671444,4.3067196075613577e-07,3734.5751804890615,3275.765238511265
2608,1807,11,10.0,45.1,9,4185.1,50,11853.158883599344,151.3984098853235,434.71794290697414,5.584274529561058e-08,3282.605780545308,2883.986937996961
2609,1838,11,10.0,90.1,9,4185.1,50,12760.848063385647,150.26161450592568,437.48963844204445,6.320983845784462e-08,3179.9751497232264,2796.0306994578555
2610,1869,1,25.0,0.1,9,4185.1,50,51923.78272670292,149.08718808600855,439.8472230423152,8.419737841892625e-08,3071.008515885111,2702.3627527919075
2611,1900,1,25.0,45.1,9,4185.1,50,8072.786661881673,174.01201561543,349.9686503534611,5.579601844251509e-06,3383.9181908485493,3880.414611577496
2612,1931,1,25.0,90.1,9,4185.1,50,27326.51638065371,150.93536533976112,391.1829220405509,1.254352676112052e-07,2868.3009341070774,3274.8470554936903
2613,1962,2,25.0,0.1,9,4185.1,50,5563.9054630795545,140.93599371622906,430.0319718237846,4.395784481941813e-07,2302.6694959310416,2613.1150414362523
2614,1993,2,25.0,45.1,9,4185.1,50,9589.968917304015,140.71116389909753,431.88906788326204,2.5572260375651015e-07,2568.5225124054455,2264.7459164938587
2615,2024,2,25.0,90.1,9,4185.1,50,7018.852951228331,140.353631913036,431.8921293173686,4.2100501812400474e-08,2529.0006269075307,2230.941134000502
2616,2055,3,25.0,0.1,9,4185.1,50,9671.608972903445,139.96657359546742,432.98096974812546,8.619337092164113e-08,2203.479240595406,2496.7594779439687
2617,2086,3,25.0,45.1,9,4185.1,50,6096.561527068252,139.9292560306664,432.9028709731557,2.7515805636977263e-07,2494.1050293059407,2201.2626586374404
2618,2117,3,25.0,90.1,9,4185.1,50,6219.925465204259,140.49591832156332,433.06984534715303,4.897579685595672e-08,2254.9604516421755,2556.6864385266995
2619,2148,4,25.0,0.1,9,4185.1,50,6924.752813707223,140.25144501360455,433.6205306173102,5.778737611665098e-08,2524.9154361660285,2227.905761710162
2620,2179,4,25.0,45.1,9,4185.1,50,7804.229165426005,140.09877010752604,433.85446108781,1.2783497409015545e-06,2505.4855818191427,2211.192610789908
2621,2210,4,25.0,90.1,9,4185.1,50,0.5996584475818812,1.4009812397827068,1.307840014785373,263120.36347200826,516.8521629753612,245030.2967674258
2622,2241,5,25.0,0.1,9,4185.1,50,0.5831137305741377,1.3822593320875882,1.328788370842359,467565.01759398304,1314.5200536413258,280830.04406274797
2623,2272,5,25.0,45.1,9,4185.1,50,0.5550229416497983,1.370242044611451,1.366387928299415,651534.1881931177,2095.7640647425333,177315.51135927354
2624,2303,5,25.0,90.1,9,4185.1,50,0.5536258296583488,1.3698044567930459,1.3689729597431555,653794.3384031376,2153.224099939246,168737.16213255117
2625,2334,6,25.0,0.1,9,4185.1,50,0.5495822011617041,1.3685420645331992,1.377758693614795,735975.3264512589,1964.8420267056906,121819.21083675887
2626,2365,6,25.0,45.1,9,4185.1,50,0.5440442576108621,1.3675679435851174,1.3852037305200415,790442.9157067284,1889.32290932808,94677.15517110821
2627,2396,6,25.0,90.1,9,4185.1,50,0.541234557118355,1.3667209811917678,1.39215955580631,848691.8124122063,1889.5661049171126,73697.54123724405
2628,2427,8,25.0,0.1,9,4185.1,50,0.5485494107159148,1.3676875265631172,1.3779382489837182,738687.2109060866,1935.5685845160774,116472.21445106252
2629,2458,8,25.0,45.1,9,4185.1,50,0.5465086769295141,1.3675280310752578,1.3811730962268078,753622.2215669857,1885.2086635928767,105026.29127398464
2630,2489,8,25.0,90.1,9,4185.1,50,23860.852402199875,167.28498286002312,203.28498698637082,0.00037568753963411944,25140.39470402854,20951.349027384997
2631,2520,9,25.0,0.1,9,4185.1,50,27580.547680412925,161.41771305418533,214.6718794902895,0.00028331156073378694,25020.282143567674,21268.923167612298
2632,2551,9,25.0,45.1,9,4185.1,50,23412.849184779756,156.40721663597108,229.93108176945682,8.712003547635458e-05,24263.109429349875,20902.904631834506
2633,2582,9,25.0,90.1,9,4185.1,50,23741.75396745119,154.8238734975139,235.07240169639743,4.701359537457466e-05,23654.83036627227,20449.469800755425
2634,2613,10,25.0,0.1,9,4185.1,50,23557.808739086093,153.92678178758504,237.5279052700098,5.757767870143066e-05,23324.62907368268,20195.26092345038
2635,2644,10,25.0,45.1,9,4185.1,50,23772.164988510925,154.50118307296276,235.59805183649297,4.710400069075899e-05,20387.731820430643,23568.025530178904
2636,2675,10,25.0,90.1,9,4185.1,50,25345.12219461127,152.95367318790497,241.17273122875906,4.763991217863348e-05,19842.006805221445,22860.122859009665
2637,2706,11,25.0,0.1,9,4185.1,50,10764.701845195324,165.86788018469474,204.31797704788733,1.0081265179306315e-05,3969.9869158441866,4346.4211933212355
2638,2737,11,25.0,45.1,9,4185.1,50,26926.331696498302,151.00372750426047,230.42933298207012,9.128192590563518e-08,3682.409519322881,3991.1737172411363
2639,2768,11,25.0,90.1,9,4185.1,50,24512.37379179647,142.71739227222957,258.0488673151605,3.9143456578931066e-07,3221.593030910473,3475.577848918582
2640,2799,1,40.0,0.1,9,4185.1,50,89571.29892801607,141.71571019217168,261.4926039924599,5.215874991176237e-07,3362.310950187228,3118.390559201003
2641,2830,1,40.0,45.1,9,4185.1,50,20261.22243216867,140.74620228886093,265.10625118656833,2.277458076338955e-07,3007.669148959128,3241.379337883348
2642,2861,1,40.0,90.1,9,4185.1,50,17439.690676806807,165.77104699743293,194.4782060029488,2.2077972944960474e-05,3815.4303231546323,4173.414124732935
2643,2892,2,40.0,0.1,9,4185.1,50,40042.226298453745,141.4765021963153,253.02273388743157,5.097684220145122e-07,3284.6912142568062,3524.7048621444696
2644,2923,2,40.0,45.1,9,4185.1,50,11275.17571830181,134.53429397727285,292.3454618670479,1.4766352915775973e-07,2739.7153696565383,2569.3911151964817
2645,2954,2,40.0,90.1,9,4185.1,50,18334.43554720099,134.32723095420695,293.1284401150142,1.9257461961999824e-07,2526.1271460969792,2693.27633879207
2646,2985,3,40.0,0.1,9,4185.1,50,6886.915693233076,134.18980329543288,294.6203378576169,2.2039142406552153e-07,2646.7941519201454,2483.3128237588803
2647,3016,3,40.0,45.1,9,4185.1,50,7536.065265673816,133.97287370679513,295.08638401168844,2.3817503241641562e-07,2609.542221614855,2448.721670844623
2648,3047,3,40.0,90.1,9,4185.1,50,5881.146750130763,133.95508220802233,295.0983171127651,2.4439329641255997e-07,2606.544860367791,2446.0152578789703
2649,3078,4,40.0,0.1,9,4185.1,50,37260.68934251413,134.2654031076648,293.45868891601424,1.4782079217718738e-07,2680.182285786295,2514.2200179536735
2650,3109,4,40.0,45.1,9,4185.1,50,11367.157090716099,134.1573565041729,294.29819809363636,2.5861304770175123e-07,2645.5640960823453,2482.1098867208666
2651,3140,4,40.0,90.1,9,4185.1,50,6550.848037582874,134.05111243469122,294.9328864902553,2.8732402887735065e-07,2623.729521095409,2461.971872473228
2652,3171,5,40.0,0.1,9,4185.1,50,0.6195768589906862,1.356897502374165,1.0743382364148648,490270.8783750073,58500.99575395301,752.7079055061772
2653,3202,5,40.0,45.1,9,4185.1,50,0.6421628094646252,1.3237937381210556,1.0799482139470724,608866.1423329058,242753.27632284779,1851.3019499689049
2654,3233,5,40.0,90.1,9,4185.1,50,0.6349478741724731,1.2940405107758381,1.1102321205073706,698771.4862198822,466679.99415632605,3599.855089094141
2655,3264,6,40.0,0.1,9,4185.1,50,0.6351490882803418,1.2924029219591155,1.1120860454075507,694133.0254232952,471244.7971829961,3818.9688842260007
2656,3295,6,40.0,45.1,9,4185.1,50,0.633680140255419,1.2871628689579042,1.1170207390531193,638809.8291210872,3415.515522206637,530990.7631921511
2657,3326,6,40.0,90.1,9,4185.1,50,0.6300376403814031,1.28282345210068,1.1214832867244897,598864.6785452075,3313.267299572271,567518.9595798134
2658,3357,8,40.0,0.1,9,4185.1,50,0.6276634291563595,1.278478034803834,1.124943672873277,603642.4893044593,557653.7324731828,3206.524132592752
2659,3388,8,40.0,45.1,9,4185.1,50,0.6318222677593944,1.28580628630084,1.1173684322767337,634803.9439292265,3398.3172329848267,534992.4949034853
