,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
2253,100,2,0.001,0.1,7,4618.9,50,5222.9160094462795,22.52971148156791,1.6262094093341575,1381.0624888809948,15.24637541587705,1.8748709095580145,328.64304702108916,6.215530916089465,1.5972799215218356
2254,131,2,0.001,45.1,7,4618.9,50,4634.099852852705,22.354311039971876,1.6223374575528782,1435.547490319879,15.302310590602454,1.8641995567388765,330.7328422487858,5.998084699693121,1.599496441343178
2255,162,2,0.001,90.1,7,4618.9,50,4532.78225941772,22.202309516510173,1.6213713729831989,1314.8867811019993,14.97929455160042,1.8766311940064706,508.618575028797,3.7270856586581,1.646819559352172
2256,193,3,0.001,0.1,7,4618.9,50,5146.802927052853,22.478238756200433,1.6256770648521015,1361.87432038276,15.198750782297473,1.8769087804800793,328.2932617658293,6.144890865587643,1.597719412264655
2257,224,3,0.001,45.1,7,4618.9,50,5065.297483964259,22.332182111070058,1.624933587288522,1360.8867248452616,15.19629060666707,1.877014924700135,322.1977263751939,5.922940724557233,1.5978025696278506
2258,255,3,0.001,90.1,7,4618.9,50,2501.4769209827214,17.480511810524387,1.682674707841902,1965.5097535571201,17.014683474809594,1.8455841261433268,347.3926877458289,1.3183377855761735,1.6421111591461073
2259,286,4,0.001,0.1,7,4618.9,50,895.3839121419711,9.00208935993123,1.6666764333086694,760.8848629138769,12.521576990760213,1.9694484764823144,78.34224929974047,1.091273615299145,1.5983828327045175
2260,317,4,0.001,45.1,7,4618.9,50,1019.1126264095494,11.364344512611586,1.5108596048545646,550.864718802046,9.88875747956086,2.070841603242496,37.37498548999601,1.9592786071010402,1.093612254924457
2261,348,4,0.001,90.1,7,4618.9,50,994.3664631772081,11.507137819613481,1.5057119800665204,760.947754264865,12.793800993028768,1.9658051206415605,40.66396576595621,2.2653021445949673,1.0960957130075701
2262,379,5,0.001,0.1,7,4618.9,50,981.3805506650543,11.149609536520966,1.5060157416899371,742.4613447675862,12.632673380108349,1.971784664661283,75.20814521469896,1.1682556579354932,1.568142239646864
2263,410,5,0.001,45.1,7,4618.9,50,836.9462680294893,10.075819314427632,1.6945524263451957,869.8979633763281,13.498109929586356,1.935279299347447,75.1394684168586,1.1683294875178398,1.5683877619342201
2264,441,5,0.001,90.1,7,4618.9,50,697.1461044103937,10.894586964563247,1.4369533409316977,868.2878058453605,13.494551817869421,1.9372374045990015,69.28687616622307,1.275743463272701,1.5455321927669647
2265,472,6,0.001,0.1,7,4618.9,50,611.8970622830299,9.8575,1.5707963267948966,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2266,503,6,0.001,45.1,7,4618.9,50,596.7922655549826,9.8575,1.5707963267948966,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2267,534,6,0.001,90.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2268,565,8,0.001,0.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2269,596,8,0.001,45.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2270,627,8,0.001,90.1,7,4618.9,50,732.3729881538507,10.354,1.5707963267948966,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2271,658,9,0.001,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2272,689,9,0.001,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2273,720,9,0.001,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2274,751,10,0.001,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2275,782,10,0.001,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2276,813,10,0.001,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2277,844,11,0.001,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2278,875,11,0.001,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2279,906,11,0.001,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2280,937,1,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,76.10052977170369,4.0373,1.5707963267948966,772.450849,0.0,0.0
2281,968,1,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,79.34956433770955,4.0373,1.5707963267948966,772.450849,0.0,0.0
2282,999,1,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,78.92344406713889,4.037300000000001,1.5707963267948966,772.450849,0.0,0.0
2283,1030,2,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,78.6556721215303,4.0373,1.5707963267948966,772.450849,0.0,0.0
2284,1061,2,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,81.26527355089402,4.0373,1.5707963267948966,772.450849,0.0,0.0
2285,1092,2,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,81.330092068864,4.037300000000001,1.5707963267948966,772.450849,0.0,0.0
2286,1123,3,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,78.7736657231126,4.0373,1.5707963267948966,772.450849,0.0,0.0
2287,1154,3,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,81.34896529306636,4.0373,1.5707963267948966,772.450849,0.0,0.0
2288,1185,3,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,81.34648239679862,4.0373,1.5707963267948966,772.450849,0.0,0.0
2289,1216,4,10.0,0.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2290,1247,4,10.0,45.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2291,1278,4,10.0,90.1,7,4618.9,50,428.9041,0.0,0.0,58.92355222216543,3.35945,1.5707963267948966,752.3500409999999,0.0,0.0
2292,1309,5,10.0,0.1,7,4618.9,50,428.9041,0.0,0.0,57.06362068436121,3.35945,1.5707963267948966,752.3500409999999,0.0,0.0
2293,1340,5,10.0,45.1,7,4618.9,50,428.9041,0.0,0.0,53.011897760577696,3.35945,1.5707963267948966,752.3500409999999,0.0,0.0
2294,1371,5,10.0,90.1,7,4618.9,50,428.9041,0.0,0.0,59.304019860660404,3.35945,1.5707963267948966,752.3500409999999,0.0,0.0
2295,1402,6,10.0,0.1,7,4618.9,50,428.9041,0.0,0.0,53.07814528757342,3.35945,1.5707963267948966,752.3500409999999,0.0,0.0
2296,1433,6,10.0,45.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2297,1464,6,10.0,90.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2298,1495,8,10.0,0.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2299,1526,8,10.0,45.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2300,1557,8,10.0,90.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2301,1588,9,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2302,1619,9,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2303,1650,9,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2304,1681,10,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2305,1712,10,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2306,1743,10,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2307,1774,11,10.0,0.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2308,1805,11,10.0,45.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2309,1836,11,10.0,90.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2310,1867,1,25.0,0.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2311,1898,1,25.0,45.1,7,4618.9,50,3537.9801317342185,12.935887002222042,1.7089537687133542,815.2480576880922,11.591392412987423,1.9270449777530578,411.105677590768,8.093513764876866,1.1219684843031592
2312,1929,1,25.0,90.1,7,4618.9,50,104.92334500613552,2.0028463819124624,1.7040977403877102,827.1729308381298,12.535931305669315,1.917211636142876,496.63894532329437,9.858464911518789,0.0
2313,1960,2,25.0,0.1,7,4618.9,50,398.91904518434797,5.692777862276855,1.8265405505804078,793.308134090619,12.339753848246563,1.9233419811417818,667.989560870433,12.2935,1.5707963267948966
2314,1991,2,25.0,45.1,7,4618.9,50,365.47453360922486,5.55893514281909,1.8342371635864059,794.2575896162742,12.445203533570337,1.922085636554231,650.2960266892084,12.2935,1.5707963267948966
2315,2022,2,25.0,90.1,7,4618.9,50,348.9559390367055,3.849848216638007,1.7046802761098938,605.0115622598119,12.126613588710821,3.141592653589793,494.90332643815657,9.81435280439206,0.0
2316,2053,3,25.0,0.1,7,4618.9,50,309.20628530839474,3.77077626529343,1.7043767782685733,820.8842482058225,12.648163463841719,1.915402332362817,636.9313891445806,12.2935,1.5707963267948966
2317,2084,3,25.0,45.1,7,4618.9,50,276.33273997325404,3.5600074582833097,1.704043683055145,622.0884428815302,12.467999999999998,1.5707963267948966,644.5221073787292,12.2935,1.5707963267948966
2318,2115,3,25.0,90.1,7,4618.9,50,336.9705377010331,3.8027901767014622,1.7045887782487132,607.6495766496611,12.180876993255886,3.141592653589793,504.87590377948754,10.065178072927658,0.0
2319,2146,4,25.0,0.1,7,4618.9,50,67.40739348613216,1.5247315908035821,1.7030568790056402,610.3209502560976,12.235581356357727,3.141592653589793,650.3125717267897,12.2935,1.5707963267948966
2320,2177,4,25.0,45.1,7,4618.9,50,197.34564788335945,2.568739960590224,1.7243300898259084,910.0010353631305,10.834460870509993,1.9129415784902548,358.362840996333,4.645266892027463,0.0
2321,2208,4,25.0,90.1,7,4618.9,50,51.51459029393115,1.61275192209855,1.7258980045575627,807.5028990799458,12.426278233539547,1.905524580501002,434.38295635111183,7.719362808908252,0.0
2322,2239,5,25.0,0.1,7,4618.9,50,110.65157671858603,1.8320104891609965,1.7290940325217836,812.6617104234746,12.46111689504635,1.9074165644914984,632.736754755266,12.554,1.5707963267948966
2323,2270,5,25.0,45.1,7,4618.9,50,20.166801307734744,1.086813869418977,1.735529164264418,789.9523021447272,12.364996189919477,1.9107915850125747,626.7209310603541,12.480286436223212,0.0
2324,2301,5,25.0,90.1,7,4618.9,50,15.274786565781612,0.970627307442037,1.7388284829637506,638.7664913577031,12.202,1.5707963267948966,644.3027865106325,12.554,1.5707963267948966
2325,2332,6,25.0,0.1,7,4618.9,50,89.3616646478121,1.712752793962147,1.7311001791121314,639.0100043201479,12.202000000000002,1.5707963267948966,628.725277753748,12.520372313828133,0.0
2326,2363,6,25.0,45.1,7,4618.9,50,4.027452465033639,0.7071706769885563,1.7905379113643276,639.295984330188,12.202000000000002,1.5707963267948966,567.3527089682743,11.22824289388759,0.0
2327,2394,6,25.0,90.1,7,4618.9,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2328,2425,8,25.0,0.1,7,4618.9,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2329,2456,8,25.0,45.1,7,4618.9,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2330,2487,8,25.0,90.1,7,4618.9,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2331,2518,9,25.0,0.1,7,4618.9,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2332,2549,9,25.0,45.1,7,4618.9,50,1.5589310563219885,0.34996999999999995,1.5707963267948966,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2333,2580,9,25.0,90.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2334,2611,10,25.0,0.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2335,2642,10,25.0,45.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2336,2673,10,25.0,90.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2337,2704,11,25.0,0.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2338,2735,11,25.0,45.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2339,2766,11,25.0,90.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2340,2797,1,40.0,0.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2341,2828,1,40.0,45.1,7,4618.9,50,0.4899160036,0.0,0.0,630.3112360000001,0.0,0.0,595.652836,0.0,0.0
2342,2859,1,40.0,90.1,7,4618.9,50,7954.259988239086,17.906956584632624,1.6614527836909248,787.3079685779874,12.581368433064647,1.9592186873504462,52.70537992005354,3.1637748985690366,1.3049013999752372
2343,2890,2,40.0,0.1,7,4618.9,50,795.9674503789347,9.016145746352837,1.6579117771502694,788.6231480752875,13.7635,1.5707963267948966,30.45184066579398,1.5060941233047882,1.503381684006058
2344,2921,2,40.0,45.1,7,4618.9,50,1369.8910178860426,12.578288042568023,1.5993032882683385,692.141024576207,12.51545364891355,3.141592653589793,33.61736839647894,1.5002687352972839,1.3684417948913439
2345,2952,2,40.0,90.1,7,4618.9,50,1326.256578730675,13.037022381763082,1.5154404569923183,784.5165395671783,12.892791027389173,1.9558087400802173,23.826276925278222,1.5489879981543022,0.7999266558170666
2346,2983,3,40.0,0.1,7,4618.9,50,1289.6449042597092,13.316535330109476,1.5629089100344065,704.676053559412,12.763388834071694,3.141592653589793,61.38081823899645,3.53145,1.5707963267948966
2347,3014,3,40.0,45.1,7,4618.9,50,1316.1413771834125,12.691733893701132,1.6017281846766922,757.7049313098079,13.762940579865333,3.141592653589793,25.383475550929383,1.7083413086899413,0.9016714239235762
2348,3045,3,40.0,90.1,7,4618.9,50,964.638397939751,10.633924412447342,1.4640931851471424,762.756400811573,13.7635,1.5707963267948966,51.54708668088043,3.53145,1.5707963267948966
2349,3076,4,40.0,0.1,7,4618.9,50,1295.1256417716097,13.29958228431914,1.5548040549488074,711.1489013750079,12.889550746147204,3.141592653589793,61.66623850583713,3.53145,1.5707963267948966
2350,3107,4,40.0,45.1,7,4618.9,50,867.5426235363173,9.59302391098187,1.4865649619144403,738.3395200045894,13.40655913171962,3.141592653589793,52.678342370807805,3.53145,1.5707963267948966
2351,3138,4,40.0,90.1,7,4618.9,50,647.2928156664817,9.217527524850622,1.6556864599276684,1797.7873324611633,16.465954795016344,1.8501376440469286,80.62588066439345,4.039,1.5707963267948966
2352,3169,5,40.0,0.1,7,4618.9,50,747.8065795992337,11.176740491384571,1.4515409329286553,695.6602376941249,12.437986567248837,3.141592653589793,80.43404740522199,4.039,1.5707963267948966
2353,3200,5,40.0,45.1,7,4618.9,50,868.3600477647967,11.441258572064896,1.4716213625716463,1045.8305563295062,14.213940373288006,1.9133710488034161,110.13081742203377,4.039,1.5707963267948966
2354,3231,5,40.0,90.1,7,4618.9,50,595.7476267091818,10.457157428240187,1.4056547966225224,773.572133550776,13.896999999999998,1.5707963267948966,68.15167833353708,1.8888880301890225,1.4249744439886025
2355,3262,6,40.0,0.1,7,4618.9,50,603.0365836869577,8.837605123884032,1.4257073858586249,779.2853851311222,13.897,1.5707963267948966,62.07129614092811,1.3323867870744561,1.5569975555815783
2356,3293,6,40.0,45.1,7,4618.9,50,602.232419038951,10.477463748331035,1.4076273793711334,693.1345729163347,12.387117399062921,3.141592653589793,55.74672376169357,1.4374269446636807,1.5341539900391876
2357,3324,6,40.0,90.1,7,4618.9,50,610.153779033396,10.527713600951055,1.4109305202154871,694.2296334664416,12.409198512926642,3.141592653589793,55.832400929975066,1.4295320289846032,1.5425621790837523
2358,3355,8,40.0,0.1,7,4618.9,50,492.6840862442677,9.8575,1.5707963267948966,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2359,3386,8,40.0,45.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2360,3417,8,40.0,90.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2361,3448,9,40.0,0.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2362,3479,9,40.0,45.1,7,4618.9,50,388.681225,0.0,0.0,772.506436,0.0,0.0,65.25408399999999,0.0,0.0
2363,3510,9,40.0,90.1,7,4618.9,50,527.1045616711006,10.354,1.5707963267948966,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2364,3541,10,40.0,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2365,3572,10,40.0,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2366,3603,10,40.0,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2367,3634,11,40.0,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2368,3665,11,40.0,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2369,3696,11,40.0,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2370,3727,1,50.0,0.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2371,3758,1,50.0,45.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2372,3789,1,50.0,90.1,7,4618.9,50,428.8212639999999,0.0,0.0,752.4049,0.0,0.0,45.190661760000005,0.0,0.0
2373,3820,2,50.0,0.1,7,4618.9,50,226.72903341852574,5.457025705440499,2.15895993623893,7080.247120629136,4.037300000000002,1.5707963267948966,621.6381744700666,11.017479417373305,1.1959250679600375
2374,3851,2,50.0,45.1,7,4618.9,50,168.16102859193882,3.5852097687864553,2.3987000276001225,376.36611710671343,4.498100807939004,1.8168038379266787,1002.9764506733216,14.035337415198242,1.3635520356387483
2375,3882,2,50.0,90.1,7,4618.9,50,431.7953286837728,9.859000000000002,1.5707963267948966,772.9874280544956,8.156400709181497,1.7396545669561045,756.0809118302452,12.89182293157064,1.2748867456203818
2376,3913,3,50.0,0.1,7,4618.9,50,425.2357980063478,9.859,1.5707963267948966,747.7643977765538,8.166414102125806,1.738664337439542,768.7972598399034,12.952146750838075,1.280928343694547
2377,3944,3,50.0,45.1,7,4618.9,50,446.50556091692005,9.859,1.5707963267948966,712.0563028221536,8.259261991211057,1.7332349300273104,744.6027383760235,12.742568056749658,1.2692645151592605
2378,3975,3,50.0,90.1,7,4618.9,50,402.1978508772103,9.859,1.5707963267948966,675.363537870271,8.307008013847277,1.7333174386378791,774.2193733833559,13.0795763388344,1.283363075022305
2379,4006,4,50.0,0.1,7,4618.9,50,414.04812333277386,9.859000000000002,1.5707963267948966,649.8684036562508,8.318880228632691,1.7269578105280234,795.6850477041492,13.8965,1.5707963267948966
2380,4037,4,50.0,45.1,7,4618.9,50,439.4455285496999,9.858999999999998,1.5707963267948966,700.0753794137621,8.449458699036661,1.7285953438404058,745.1670029150954,12.74994622971357,1.2695486071124809
2381,4068,4,50.0,90.1,7,4618.9,50,427.1875807023293,9.859,1.5707963267948966,675.9929538272042,8.500953909339314,1.7260743028965684,760.8068527218693,12.910984273367324,1.2771648253487
2382,4099,5,50.0,0.1,7,4618.9,50,231.35204275318787,2.906887747504868,3.141592653589793,134.2801009945193,3.1190462643367405,1.856048704530443,756.016087074158,11.418816952263088,1.292905942818933
2383,4130,5,50.0,45.1,7,4618.9,50,235.13895609701035,3.2161239168454268,3.141592653589793,347.74809691894006,5.66118031874855,1.7750290993775943,752.0319929888371,12.789212522441698,1.282482711515584
2384,4161,5,50.0,90.1,7,4618.9,50,424.3129817465645,10.243557286083885,3.141592653589793,327.2666714448086,5.513569667184051,1.7731729398523879,966.4901301681955,13.7801221213559,1.3595185398399312
2385,4192,6,50.0,0.1,7,4618.9,50,425.4983499307112,10.272446152954785,3.141592653589793,116.79137681524534,2.4597448509743582,1.8704453085718344,1102.3699394089067,14.30294600605714,1.3934703213359705
2386,4223,6,50.0,45.1,7,4618.9,50,577.2193643888479,10.355,1.5707963267948966,209.1021117072092,4.887374661455361,1.8025980315019534,811.9350415579037,13.714500000000001,1.5707963267948966
2387,4254,6,50.0,90.1,7,4618.9,50,546.3437818084672,10.355,1.5707963267948966,288.409581904586,5.299679144799484,1.7792961278043788,791.1163250357362,13.714499999999997,1.5707963267948966
2388,4285,8,50.0,0.1,7,4618.9,50,557.3211008861988,10.355,1.5707963267948966,206.01338412537459,4.89193412270887,1.8048339608765138,844.2304028310801,13.714499999999997,1.5707963267948966
2389,4316,8,50.0,45.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2390,4347,8,50.0,90.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2391,4378,9,50.0,0.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2392,4409,9,50.0,45.1,7,4618.9,50,428.9041,0.0,0.0,45.143617209999995,0.0,0.0,752.3500409999999,0.0,0.0
2393,4440,9,50.0,90.1,7,4618.9,50,428.9041,0.0,0.0,81.39001078571748,3.3594499999999994,1.5707963267948966,752.3500409999999,0.0,0.0
2394,4471,10,50.0,0.1,7,4618.9,50,388.799524,0.0,0.0,197.63684137264437,5.293236552240523,1.8362442242513881,772.450849,0.0,0.0
2395,4502,10,50.0,45.1,7,4618.9,50,388.799524,0.0,0.0,65.19916516,0.0,0.0,772.450849,0.0,0.0
2396,4533,10,50.0,90.1,7,4618.9,50,388.799524,0.0,0.0,81.11311250403602,4.037300000000001,1.5707963267948966,772.450849,0.0,0.0
2397,4564,11,50.0,0.1,7,4618.9,50,388.799524,0.0,0.0,83.85883823051873,4.0373,1.5707963267948966,772.450849,0.0,0.0
2398,4595,11,50.0,45.1,7,4618.9,50,388.799524,0.0,0.0,84.02377601392702,4.0373,1.5707963267948966,772.450849,0.0,0.0
2399,4626,11,50.0,90.1,7,4618.9,50,388.799524,0.0,0.0,84.05391907052689,4.0373,1.5707963267948966,772.450849,0.0,0.0
2400,8,1,0.001,0.1,8,4059.2,50,388.799524,0.0,0.0,81.30647047898101,4.037300000000001,1.5707963267948966,772.450849,0.0,0.0
2401,39,1,0.001,45.1,8,4059.2,50,388.799524,0.0,0.0,79.34998372329326,4.0373,1.5707963267948966,772.450849,0.0,0.0
2402,70,1,0.001,90.1,8,4059.2,50,388.799524,0.0,0.0,84.0892603090856,4.0373,1.5707963267948966,772.450849,0.0,0.0
2403,101,2,0.001,0.1,8,4059.2,50,388.799524,0.0,0.0,83.3599474975702,4.0373,1.5707963267948966,772.450849,0.0,0.0
2404,132,2,0.001,45.1,8,4059.2,50,105.98854966039241,3.2144700566993363,1.7017700750683464,3183.234231033148,19.992959287567025,1.8313544038856628,725.547100022426,12.101865800526237,1.3417972210566493
2405,163,2,0.001,90.1,8,4059.2,50,28.882231881031583,1.36147504333955,1.6957199142857189,968.4196213632669,9.801813912738805,1.8755742623405849,635.9737225267286,12.2935,1.5707963267948966
2406,194,3,0.001,0.1,8,4059.2,50,65.86298342469992,1.983418095014009,1.697924070560446,2040.1821672983235,16.68519131810702,1.829613380672224,598.3239920394952,12.166834172032905,0.0
2407,225,3,0.001,45.1,8,4059.2,50,63.62667716469444,1.882360711272735,1.6976154718026277,1953.9823347111599,16.459240039626444,1.8326246013253462,600.7983423089065,12.217570499262662,0.0
2408,256,3,0.001,90.1,8,4059.2,50,44.98367270386565,1.8737286173005727,1.6979811452295208,1977.0393666394586,16.361393531790043,1.8293575855965825,628.055336988935,12.2935,1.5707963267948966
2409,287,4,0.001,0.1,8,4059.2,50,34.174337063702716,1.9065897205765443,1.6946471709510447,1741.0127388913406,15.836341401132815,1.840461312275631,607.4246273699745,12.2935,1.5707963267948966
2410,318,4,0.001,45.1,8,4059.2,50,36.49576145100785,1.9999386547917177,1.6952664275198583,1734.5040649016241,15.690022632009352,1.8382892317789137,611.50045316112,12.2935,1.5707963267948966
2411,349,4,0.001,90.1,8,4059.2,50,40.66241405028062,1.8462839500618842,1.6970912596087795,1813.4748740604516,16.108546071930583,1.8385051556915493,606.1600618374741,12.2935,1.5707963267948966
2412,380,5,0.001,0.1,8,4059.2,50,0.16379264393739623,0.174545,1.5707963267948966,1350.933348930565,14.477763795859472,1.8559589161043728,579.3412164699106,11.77032140533789,0.0
2413,411,5,0.001,45.1,8,4059.2,50,258.87451137734206,3.308986190534807,1.7223684957883882,1200.3950890746924,13.516382439986433,1.8346902384590353,1348.44586485343,14.53090484544562,1.4668993316713848
2414,442,5,0.001,90.1,8,4059.2,50,132.32199261727396,0.3517649999999999,1.5707963267948966,949.0152402789217,13.019020190495187,1.889884156694093,714.9691307032472,12.554,1.5707963267948966
2415,473,6,0.001,0.1,8,4059.2,50,29.44321826061162,1.2783396892872156,1.731706789869985,1107.491954959841,13.591243334845135,1.872661950570931,638.0964498855806,12.554,1.5707963267948966
2416,504,6,0.001,45.1,8,4059.2,50,66.33995719864221,1.981249869096651,1.726692348461691,575.1147014534483,9.510483985395924,1.9878152861214429,645.7562703491001,12.554,1.5707963267948966
2417,535,6,0.001,90.1,8,4059.2,50,36.53085593562882,1.3830084105528002,1.7280798343849815,893.2705932647784,10.755265363933956,2.2230139312991706,658.0665360466538,12.554,1.5707963267948966
2418,566,8,0.001,0.1,8,4059.2,50,28.17767413382296,1.2675911384014649,1.732906800121073,770.7780191394372,10.122976495915559,1.9363810795772152,657.1782048705353,12.554,1.5707963267948966
2419,597,8,0.001,45.1,8,4059.2,50,33.015177399664594,1.3355686687007218,1.7301141727615266,751.4900766233274,10.74387983597366,1.8210895284875004,700.2886412807352,12.554,1.5707963267948966
2420,628,8,0.001,90.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
2421,659,9,0.001,0.1,8,4059.2,50,0.4949544609,0.0,0.0,595.555216,0.0,0.0,630.411664,0.0,0.0
