,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
2613,1962,2,25.0,0.1,9,4185.1,50,-5.961118483892356,1.2483478719568932,0.24134874038315737,9.018769477441598,3.0031266169513398,0.0006860397411660408,29.82359781546137,0.0015668846545181354,7.533650502428332e-05,0.00024301705417666413,-4.009499259484572,1.7435395194406653,0.24172446532521644,9.869604401089358,3.141592653589793,0.0006324101617988192,29.916527173035576,0.0016481825379606207,1.1521001486183813e-05,0.00020149128345702555,-5.246521718274003,2.0710439390504214,0.24211177952583507,8.147568164735684,2.854394535577674,1.101703125077669e-06,30.012474257830473,0.0015846915023037837,0.00010784892804250695,2.519241369393681e-05
2614,1993,2,25.0,45.1,9,4185.1,50,-5.965445897817487,1.2256262297452405,0.24133993889328703,9.04486128691144,3.007467587009283,0.0006700653273810125,29.82142264515617,0.0015669561454844712,7.385763161315977e-05,0.00023628251484353143,-4.004798255427721,1.7391938174198225,0.2417165753076447,9.869604401089358,3.141592653589793,0.0006054865054632099,29.914574221600358,0.001646898794550611,1.1311736381731233e-05,0.0001958207379296981,-5.226881688291012,2.0541960882671604,0.24209213374648986,8.091050542573948,2.844477200220446,1.6499269512500677e-06,30.007603825449905,0.001584259487474899,0.00010489669602485923,2.4888842670408305e-05
2615,2024,2,25.0,90.1,9,4185.1,50,-5.9688034348180725,1.2077370244927554,0.24133133765064396,9.065128829406964,3.010835237837993,0.0006582698613216133,29.819297039908438,0.001567493397881882,7.226846590495775e-05,0.000229371811242005,-4.007076358009337,1.729690562524962,0.24170983177352698,9.869604401089358,3.141592653589793,0.0005853420939719485,29.91290510034817,0.0016465385469053078,1.1045472922197607e-05,0.00019027914498515267,-5.212110317513086,2.036059842688594,0.24207593637274524,8.041133767550273,2.8356892931966775,2.127564184506467e-06,30.003588592840373,0.0015836819160270688,0.00010186556645266116,2.442062713020677e-05
2616,2055,3,25.0,0.1,9,4185.1,50,-5.9686401242964156,1.1830731970858996,0.24132605883695674,9.06421712993864,3.0106838309491484,0.0006445211866116448,29.817992536379176,0.0015674040782390644,7.194429336855116e-05,0.00022465804875751466,-4.008301490946251,1.7207122708306946,0.241704402543468,9.869604401089358,3.141592653589793,0.0005658546558938384,29.91156132200983,0.00164553993691494,1.0822938764025365e-05,0.00018629314972347095,-5.205381837241896,2.0210681319878487,0.24206251365551873,7.997244452198284,2.8279399661588087,2.5407398153457993e-06,30.000261384640005,0.0015833092094471968,0.00010001057194782596,2.3959965555570633e-05
2617,2086,3,25.0,45.1,9,4185.1,50,-5.968982277500459,1.1824412638173933,0.2413255760172498,9.06627723189413,3.0110259434110045,0.0006445679963058044,29.81787322311454,0.0015675502433864542,7.17353999524898e-05,0.00022371293495044754,-4.008209766800752,1.7202932983116717,0.24170425492912073,9.869604401089358,3.141592653589793,0.0005655573936012555,29.911524786686762,0.0016454542131736842,1.0826520282465974e-05,0.00018557044285228848,-5.2037597213631575,2.0204655571153154,0.24206149961091442,7.9937276108735364,2.827318095098876,2.5809976800027046e-06,30.000010031888056,0.0015831875125573288,9.960924177161945e-05,2.391838246735395e-05
2618,2117,3,25.0,90.1,9,4185.1,50,-5.9684456732833855,1.2240250253208023,0.2413376313650224,9.062927717098775,3.0104696838033056,0.0006673487677938367,29.82085238358407,0.00156693316232869,7.36270348332312e-05,0.0002331336894120477,-4.0046109564301755,1.7265957978812145,0.24171262537746888,9.869604401089358,3.141592653589793,0.0006030855817503132,29.91359655166975,0.0016460568722229895,1.1369180278958725e-05,0.00019342684294777957,-5.217404597025089,2.0475755698793767,0.2420859047171006,8.05833478074531,2.8387206239334843,1.6294367026140218e-06,30.006059654324527,0.0015837124979699178,0.00010453890717424335,2.4508392285254214e-05
2619,2148,4,25.0,0.1,9,4185.1,50,-5.969555042006427,1.207428381841079,0.24133076341773466,9.06966752465466,3.0115888704560354,0.00065592024974363,29.819155133751927,0.001567145912086343,7.284937311281329e-05,0.00022836276711239367,-4.00618263635482,1.7235416528325456,0.24170664146033913,9.869604401089358,3.141592653589793,0.0005863869807475655,29.91211546837472,0.0016452008443999474,1.1141807879352661e-05,0.0001894166859089647,-5.208996094903503,2.033673456169347,0.24207209248869088,8.02510140180863,2.8328609923200663,1.9233880711990084e-06,30.00263575629163,0.001583193479949996,0.00010239666193777273,2.4139130333191705e-05
2620,2179,4,25.0,45.1,9,4185.1,50,-5.970429316471133,1.1985945952368684,0.24132637414596245,9.074975969238123,3.0124700777332416,0.0006479095981531787,29.81807045492186,0.0015671875177490347,7.252611090507514e-05,0.0002261848157057539,-4.008611793368019,1.7144014198007875,0.24170171839307802,9.869604401089358,3.141592653589793,0.0005753654589403244,29.910896984224223,0.0016447197993770292,1.1022183022533918e-05,0.00018731040322977587,-5.203622632494035,2.025025819280034,0.24206410110940652,7.99688925554412,2.8278771641540796,2.149338277813437e-06,30.000654871325143,0.001582992737049405,0.00010129670483094375,2.388910398727929e-05
2621,2210,4,25.0,90.1,9,4185.1,50,-9.008422473366947,5.470091552844106,2.565036386719011,9.869604307462602,3.141592638688632,4.906639778789352,3368.6587711259904,7.010080339015386,8.007630047504689,9.194069678962043,-4.177159002264295,5.430538842774448,2.476850671713751,6.134789247082538,2.4768506711310914,2.1460436284263893,3141.012095245153,4.15583100392788,5.566012444417028,3.86817356540196,-4.745616800173542,5.1008151776641855,0.25228809883773234,9.869604401089358,3.141592653589793,0.03304489963305259,32.58843381799158,0.014609798274336479,0.015200621699068493,0.0023856094171600573
2622,2241,5,25.0,0.1,9,4185.1,50,-9.040526833286386,5.489037978775322,2.2041168547239938,9.869604401089358,3.141592653589793,10.575752556380051,2487.3631262509502,13.534947038820773,13.19983074712873,12.045445638517624,-4.2511816220337995,5.457489417500173,2.5211709862988485,6.356303137783385,2.521170985431846,4.566873922061407,3254.427207661322,6.567364462257622,7.733880511462852,5.626491863261542,-4.745166905372606,4.915090161246834,0.26199737186364486,9.869604401089358,3.141592653589793,0.1643184682368983,35.14502289232702,0.008831886519291818,0.02742403002944566,0.003073033217922429
2623,2272,5,25.0,45.1,9,4185.1,50,-8.762418927211813,5.49336056894143,1.926008948711936,9.869604401089358,3.141592653589793,12.797370163532888,1899.2693593510044,15.499115816960424,13.960441233810776,11.37813143967454,-4.257868024725471,5.473998793396008,2.4668486754970385,6.085342380716598,2.466848674061017,12.372765182347464,3115.6953007191105,12.648668030363238,12.372459726388128,9.108134213108062,-4.743493975844402,4.923244130913561,0.27078450185186576,9.869604307462602,3.141592638688632,0.3915798165257064,37.54201415780743,0.0038398976134280485,0.04303713747421107,0.004913524443181969
2624,2303,5,25.0,90.1,9,4185.1,50,-8.743420678369404,5.4935453393005815,1.9070106998652394,9.869604401089358,3.141592653589793,12.762767230735108,1861.9851808780272,15.45947466106556,13.885362213253007,11.258410260840574,-4.249798521679461,5.474818142097869,2.4548130017817713,6.02610686650022,2.4548130003118813,13.012168591342059,3085.366717472271,12.970019643619004,12.56877163784921,9.248752784275899,-4.743275318702675,4.9167219443007335,0.2715549383358087,9.869604401089358,3.141592653589793,0.41583047653654354,37.75594725995815,0.0033649642397434436,0.04371044195338896,0.005090409066926849
2625,2334,6,25.0,0.1,9,4185.1,50,-8.68493686487856,5.494209973573858,1.8485268863712376,9.869604401089358,3.141592653589793,13.076474539535464,1749.530443128728,15.397565954839962,13.595731374096648,10.90572409242386,-4.243071504704874,5.47695843281015,2.4188293670879486,5.931725622089154,2.4355134206341695,15.145507751326294,2995.5765776357644,14.1629418865925,13.203345975536427,9.732760942768646,-4.744995407959848,4.846442117647271,0.2702563264149337,9.869604401089358,3.141592653589793,0.3895488636522943,37.39570274633406,0.003063697427023652,0.04065168255873902,0.004912453873649466
2626,2365,6,25.0,45.1,9,4185.1,50,-8.637910365912047,5.4946206243704525,1.8015003873953919,9.869604401089358,3.141592653589793,13.131342050537832,1661.646665202752,15.27546933914916,13.334883850685026,10.60163031082343,-4.269162945429226,5.478799802354534,2.3860304510674855,6.008548960767476,2.451234170936648,17.027052479200126,2914.8883503874495,15.077622405781563,13.660974783494131,10.078173102543957,-4.748548038612267,4.822494178237393,0.2699300951660202,9.869604401089358,3.141592653589793,0.38852440859443566,37.3054751926912,0.002667991891851958,0.039023022535872885,0.004910167704526393
2627,2396,6,25.0,90.1,9,4185.1,50,-8.593561047890569,5.495058260727342,1.7571510693643941,9.869604401089358,3.141592653589793,13.159815769688,1580.8408974551592,15.152473821278198,13.084521730698077,10.320525017504625,-4.29439899496222,5.480388951660675,2.35307306528452,6.08294065451931,2.466361825547766,18.966998647540716,2834.9198573224953,15.943951774077805,14.07437557005417,10.388110734738662,-4.744163636470018,4.789492403073863,0.26957957422538353,9.869604401089358,3.141592653589793,0.38512941747709717,37.208651161217865,0.002401743347473577,0.03750232739446474,0.004920377687424837
2628,2427,8,25.0,0.1,9,4185.1,50,-8.675054770043733,5.494261605565244,1.8386447915306359,9.869604401089358,3.141592653589793,12.97727429931008,1730.8747092722888,15.290368629411391,13.498336531976886,10.817146419605905,-4.2474900913048295,5.477259562221327,2.413639662588556,5.946001959233559,2.4384425273591255,15.408969768377572,2982.736085454069,14.284751095274576,13.262268881885339,9.785724121917792,-4.744413479752315,4.841937740148423,0.2701923279616657,9.869604307462602,3.141592638688632,0.3892897739187703,37.37799375285881,0.0029871675145773315,0.04032917764993182,0.00491045042565793
2629,2458,8,25.0,45.1,9,4185.1,50,-8.65509654389655,5.494409659498192,1.8186865653762585,9.869604401089358,3.141592653589793,12.897784145417955,1693.5018599675025,15.169651339012983,13.355803272292633,10.66497956676257,-4.25754934210093,5.477969858127104,2.4012891374751444,5.976847427714407,2.444759175811476,16.08099412941561,2952.289033100007,14.608017253418618,13.429480438284829,9.91609639129343,-4.7480142059507,4.832127806615587,0.2700632806095683,9.869604401089358,3.141592653589793,0.38772365593069885,37.34229785239371,0.0028605178266023013,0.03973228154967471,0.004912120288100586
2630,2489,8,25.0,90.1,9,4185.1,50,-6.836479660778798,4.518361033872,0.24240021204039078,9.796251045521508,3.1298963314336,0.09100857828911252,30.08402574330764,0.0019016573233819965,0.008653831045885794,0.006319570941585464,-4.743081799754199,4.494640469973408,0.24867430618066075,9.869604307462602,3.141592638688632,0.030055742752595885,31.66152219627614,0.007898642689829987,0.0204239853383892,0.004313248492405057,-4.793749346848761,4.630194971538383,0.24845075678745784,9.869604401089358,3.141592653589793,0.01651464360299947,31.604622612046537,0.005928634541983087,0.007734683663878488,0.0014926260142843705
2631,2520,9,25.0,0.1,9,4185.1,50,-6.8311260512985035,3.9678102336396686,0.24323519866605284,9.82443773039485,3.1343959115585336,0.08263489626942543,30.29164126914561,0.0024927420730501246,0.00928654891474657,0.005296960140781053,-4.779809100215616,4.571184391473633,0.2493940647424828,9.869604307462602,3.141592638688632,0.019157782140672673,31.845068552249998,0.007484748683632726,0.019331483816761738,0.0038408422837540495,-4.786980074965226,4.4159915371360015,0.24867338878581943,9.869604307462602,3.141592638688632,0.022242774518745043,31.661288591615747,0.004154904709828512,0.007320107788893331,0.0012983676094389391
2632,2551,9,25.0,45.1,9,4185.1,50,-6.813839591833977,3.8209891265238114,0.2437678498589206,9.73089666428896,3.1194385174721684,0.07269370253436362,30.424455480149614,0.0030184479890187454,0.009273125427407793,0.004607020997608864,-4.909656058972905,4.576003567248511,0.24973554832999345,9.869604401089358,3.141592653589793,0.011678566728307931,31.932336173579102,0.006903303906153623,0.018070372526823468,0.0032141406124430298,-4.78887252732682,4.244799276393257,0.2486759030332219,9.869604307462602,3.141592638688632,0.026118973993125082,31.66192882651666,0.0030911129383168444,0.0069712161625631085,0.001330588245384519
2633,2582,9,25.0,90.1,9,4185.1,50,-6.808621290010381,3.8428377075310705,0.24387747777211274,9.694381159538649,3.1135801193382915,0.06804049843633289,30.451826764718465,0.0031578224993761526,0.009064603692409636,0.004403058829687043,-4.913349257957378,4.5825873922030524,0.24973382607653374,9.869604401089358,3.141592653589793,0.009605275566773774,31.93189574495558,0.006640309853618882,0.017378884976774242,0.0029850446665929953,-4.7861085077652845,4.178968435321838,0.24858489306112558,9.869604401089358,3.141592653589793,0.026534625931422598,31.63875791264553,0.0028199029986518066,0.006689740043561975,0.0013379537927107079
2634,2613,10,25.0,0.1,9,4185.1,50,-6.806206483112368,3.881809890784673,0.24393589168236854,9.674808484854822,3.110435417245441,0.06569651593027274,30.46641624908492,0.0032335868556935435,0.008940107343997188,0.004302957581722873,-4.90793435076769,4.5807497678379905,0.2497380074095822,9.869604401089358,3.141592653589793,0.008617266789065629,31.932965035678585,0.006513050404715294,0.017006903929037864,0.0028769940801139544,-4.793814303704451,4.14183877525185,0.24854474844985305,9.869604401089358,3.141592653589793,0.026739240078908422,31.628539889633114,0.00268929862805807,0.006521955161973409,0.0013400015936225836
2635,2644,10,25.0,45.1,9,4185.1,50,-6.806997963929298,3.8287610879864076,0.24391083243502412,9.6844074336157,3.111978058022855,0.06764605528371305,30.460157012249674,0.003206680820897078,0.009087097662939067,0.004376390374586215,-4.910817566675908,4.576701743871829,0.24976430556515694,9.869604401089358,3.141592653589793,0.009287208449840103,31.93969066218676,0.006638065819968022,0.017332244081984673,0.0029681113109275696,-4.799654319468075,4.169161458847888,0.24859599269476257,9.869604401089358,3.141592653589793,0.026832664096408717,31.641583397776706,0.0027729506003815237,0.006643228579703497,0.0013327563181611457
2636,2675,10,25.0,90.1,9,4185.1,50,-6.803241823100476,3.875783963800097,0.24401064236371267,9.666126656137562,3.109039507008163,0.06266611173002067,30.485091109239505,0.0033238084015123227,0.00877255341810107,0.004159096040423958,-4.902944428331841,4.574143599944831,0.24973775566739503,9.869604401089358,3.141592653589793,0.007366720312259051,31.93290065749471,0.006356705190765357,0.01653325936514706,0.0027280235204620363,-4.783147172503202,4.08262569523872,0.2484929736040558,9.869604307462602,3.141592638688632,0.02707768563082743,31.615364055302248,0.0025382621110621255,0.006324422715110246,0.0013379640805310903
2637,2706,11,25.0,0.1,9,4185.1,50,-6.813078544596328,1.3326524194853746,0.24076594799058978,9.720445138889897,3.1177628419894123,0.0021826641981808996,29.67973975505933,0.0015536703371719356,0.00029054948692827854,0.00040321110290428356,-4.891620036031679,2.4880151407488853,0.24190746346051104,9.869604401089358,3.141592653589793,0.0006279528551687956,29.961841088368015,0.0017204032941197734,0.0007029766800978668,0.00019310671081092758,-4.806903683166522,2.229863083296866,0.24166045519869694,9.869604401089358,3.141592653589793,0.0004679229188010239,29.90068510995807,0.0016523189289749506,0.0001928593286503259,0.00016904082022425665
2638,2737,11,25.0,45.1,9,4185.1,50,-6.822850161681108,1.5949949155234755,0.24100530207932194,9.783256540677877,3.1278197743280987,0.0016211127612728515,29.738780481562802,0.0015910447729146461,0.0002924649702905697,0.0002518693624902988,-5.193807757179382,2.395109845527346,0.24206940014646736,9.869604401089358,3.141592653589793,0.00018708888125279494,30.001968376762623,0.00167035297136083,0.0005728458161469748,0.00012746005820096396,-4.893949702195553,1.7490497874727917,0.24168700123438464,9.869604401089358,3.141592653589793,0.0007068318728192292,29.90725456084005,0.0015730560960011105,0.00016869333740582412,0.00013157382897814387
2639,2768,11,25.0,90.1,9,4185.1,50,-6.81516006170836,1.7051366854329844,0.2410836373907407,9.736917974679123,3.120403495492069,0.0011605727236284641,29.758115950389953,0.0016064459700125223,0.00025349389656113066,0.00018772699131611956,-5.1897453409298535,2.2669807107456466,0.24206042927308236,9.869604401089358,3.141592653589793,4.2923586945312315e-05,29.999744726521943,0.001630222455194399,0.0004704068790566997,8.009789998278849e-05,-4.955991443153828,1.4176606857860463,0.24162257742146637,9.869604401089358,3.141592653589793,0.0007570516865345421,29.891312598164767,0.001552742143782851,0.00014999625417493683,0.0001256883327206353
2640,2799,1,40.0,0.1,9,4185.1,50,-6.815240975951649,1.7019837465888963,0.24108348657110437,9.737738129435057,3.120534910786139,0.0010840208058948322,29.758078717644004,0.0016055643093223465,0.00024168198314341406,0.00017778803730608407,-5.188994892770658,2.239506748469423,0.24203956292954204,9.869604401089358,3.141592653589793,3.262725404784946e-05,29.994572811423307,0.0016239339017700895,0.00044916198239213244,7.436281291180626e-05,-4.9676181756085755,1.3660707266306735,0.2416001355331244,9.869604401089358,3.141592653589793,0.00074005186437677,29.885760249930666,0.0015514584034003315,0.00014402484134132354,0.0001225108017221972
2641,2830,1,40.0,45.1,9,4185.1,50,-6.81532208052623,1.6985793659308301,0.24108197647556795,9.73858072283171,3.1206699157122832,0.001005197228221735,29.757705922330743,0.0016052971942483714,0.00023109356082646034,0.0001680516928757908,-5.1904303394235285,2.207256942906801,0.24201487713309877,9.869604401089358,3.141592653589793,2.3282413232398724e-05,29.98845478553946,0.0016179536420312206,0.0004265355164865699,6.835157785255638e-05,-4.962257057729451,1.3124722855010704,0.24157533853279978,9.869604401089358,3.141592653589793,0.0007233056522465409,29.879625823120502,0.0015501409556530604,0.00013759831370720966,0.0001180078146129012
2642,2861,1,40.0,90.1,9,4185.1,50,-6.801447809461577,1.621326443007916,0.24071221544978386,9.714328656393594,3.116781778757312,0.002302328126388162,29.666493779930786,0.001553069539352111,0.00036426757690019205,0.0005626706850100027,-4.79544915263238,2.512552593600484,0.24191050588521545,9.869604401089358,3.141592653589793,0.0007014319578903154,29.962594741888434,0.001784088260626222,0.0008497739903949965,0.00031980288408650214,-4.914450820140003,2.2773039115034983,0.24167286509847646,9.869604401089358,3.141592653589793,0.00046128876100823453,29.90375614633057,0.0017066040517807663,0.0001735852448248348,0.00021533668817013578
2643,2892,2,40.0,0.1,9,4185.1,50,-6.798030230231741,1.8355309902046733,0.24113302823345886,9.696343244745325,3.1138951884649755,0.0012936735283193695,29.77031029910787,0.001628030071399718,0.00035311185530712333,0.00021189146618838804,-5.226684443378142,2.2884353777849142,0.24215568405761842,9.869604401089358,3.141592653589793,4.253520790320493e-05,30.02336016406412,0.0016645186015882072,0.0005605392599404798,0.00011885140898759645,-4.740332708847642,1.3106715463246703,0.24168231926745018,9.869604401089358,3.141592653589793,0.0008662299886044723,29.90609584377468,0.001557872423286587,0.00013584297554036803,0.00012568860321931732
2644,2923,2,40.0,45.1,9,4185.1,50,-6.796420960067081,1.824715888710791,0.24116170820179383,9.688884745201172,3.112697342370628,0.0007106601272054981,29.77739238462015,0.0016264477508542087,0.0002378512682659192,0.0001243005160690577,-5.067332734438359,2.081005593235506,0.24202383964652444,8.771062699048526,2.961597997542632,2.1960499754464956e-06,29.990675945940943,0.0016026573650703394,0.00037748857306052366,5.0621210421779395e-05,-4.883534806283048,0.8929293748673977,0.2415118253021178,9.869604401089358,3.141592653589793,0.0007920765170081503,29.863916420762386,0.0015513987791259856,0.00011216323332456768,0.00010111154117420971
2645,2954,2,40.0,90.1,9,4185.1,50,-6.796363336803946,1.8208106352683717,0.2411564055916699,9.688652556749025,3.11266004516218,0.0006863500458755316,29.7760829216372,0.0016250294784321533,0.00023072873296854537,0.00012091561448380336,-5.06483291742947,2.067963129377103,0.2420092892376226,8.743521573656626,2.956944634864952,2.857603711249329e-06,29.987069991417,0.0016007121530950761,0.0003673635894994012,4.8746752630292464e-05,-4.884643424425866,0.8732921130040978,0.24149980349731826,9.869604401089358,3.141592653589793,0.0007777040498944668,29.8609434049533,0.001551306327265627,0.00010944369214912366,9.925274542933916e-05
2646,2985,3,40.0,0.1,9,4185.1,50,-6.796306194148663,1.8107236133782587,0.24115259971790715,9.688428680947295,3.1126240828193974,0.0006614683754894866,29.775143090770616,0.0016236826748532416,0.00022497759764733682,0.00011747509683114364,-5.069975316361984,2.0515417971553456,0.24199317695222136,8.759704298217466,2.9596797627813496,3.712638783281812e-06,29.983077217861414,0.0015986571192906347,0.00035763526780108087,4.679553961725556e-05,-4.893699792107147,0.8622348047050563,0.24148702007059622,9.869604401089358,3.141592653589793,0.0007639258068731358,29.857782200907153,0.001551168945023157,0.00010690662289869616,9.65183237842746e-05
2647,3016,3,40.0,45.1,9,4185.1,50,-6.7962580475618335,1.8019785418005283,0.24114889168872933,9.688221509535186,3.112590803420068,0.0006442774715601518,29.774227436121997,0.0016227621223386477,0.0002195724528703206,0.00011483603929797434,-5.0716705764197805,2.040037743836849,0.24198199436079385,8.762854868516268,2.9602119634438795,4.2666572506341345e-06,29.980306224407475,0.0015972617909707108,0.000349835436445841,4.5331236916690534e-05,-4.894003340797772,0.8431083388836469,0.24147768812208736,9.869604401089358,3.141592653589793,0.0007526234880938497,29.855474615997757,0.0015511377231320225,0.00010463558758911777,9.521984735869069e-05
2648,3047,3,40.0,90.1,9,4185.1,50,-6.7962529357932215,1.80177872759019,0.24114859658104804,9.688200565390735,3.112587438995206,0.0006422718849417589,29.774154563320167,0.001622731232374874,0.00021907279612226,0.00011455019306370537,-5.070219429484387,2.0350593175461156,0.24198096167461502,8.75157285789377,2.958305741111586,4.301358154501252e-06,29.980050336097968,0.0015970278848608309,0.0003491842931420483,4.52346887031518e-05,-4.894498607786686,0.8430349420695425,0.24147657950712512,9.869604401089358,3.141592653589793,0.0007517914145617932,29.85520048591097,0.0015511651273289546,0.00010444888166251199,9.513098300061745e-05
2649,3078,4,40.0,0.1,9,4185.1,50,-6.796340695398351,1.8126204725125175,0.2411542528423145,9.688552424440404,3.1126439604362726,0.0006785984641618147,29.775551315133807,0.0016240993348131914,0.00022797267584348467,0.00011972330043538613,-5.071796103762371,2.0623533416209185,0.242003506551151,8.783864256764485,2.963758468020713,3.026319697310682e-06,29.98563695756608,0.0015997275369966687,0.00036468625234142334,4.812330595314429e-05,-4.888250316720651,0.8730045252363139,0.24149388317891676,9.869604401089358,3.141592653589793,0.0007719837262279471,29.859479353034192,0.0015512784369161813,0.00010948855877019521,9.868488315848388e-05
2650,3109,4,40.0,45.1,9,4185.1,50,-6.796295932862159,1.8104282687709645,0.24115034630522686,9.688370817611093,3.1126147878610184,0.0006603441343128131,29.774586635052476,0.001623423904591157,0.0002246552237551357,0.00011718569971559834,-5.06675919251877,2.0513792413857193,0.24199165497389533,8.744764375249165,2.9571547770194857,3.551518924127224e-06,29.98270007127615,0.0015981625655157332,0.00035816558392702335,4.6886460505983855e-05,-4.896967212384075,0.8624996582273967,0.24148367138385687,9.869604401089358,3.141592653589793,0.0007609540765093492,29.856954134323768,0.001551230039023897,0.00010792202771205346,9.657788330858903e-05
2651,3140,4,40.0,90.1,9,4185.1,50,-6.7962686679110655,1.803062250923986,0.2411478905651315,9.688263868280245,3.1125976078318,0.0006486682421903977,29.773980222710243,0.001622550091293602,0.00022159198736355557,0.00011578963017263689,-5.066938488070254,2.0405833309227903,0.24198334277892483,8.748586673636352,2.957800986144327,3.9143740200510375e-06,29.980640349274665,0.0015972309193150358,0.0003535305870278124,4.6060273137488446e-05,-4.899358070264377,0.8529120003026011,0.24147780047771708,9.869604307462602,3.141592638688632,0.0007534689777209015,29.855502398535112,0.0015512063629396246,0.00010631028711950972,9.580645834146387e-05
2652,3171,5,40.0,0.1,9,4185.1,50,-4.969099622827908,4.973696714406131,2.520908347712679,7.683774648850637,2.7719622379914624,0.33820192631253326,3253.7491953805898,1.1191015125442123,1.0969131994575032,0.6859606919460612,-4.209700202767145,5.026603439105855,0.24687324325054008,9.869604401089358,3.141592653589793,0.1085563715532136,31.204555883688474,0.005298366047403254,0.01050383621035482,0.0020348430488029683,-8.787822397225984,5.465538302027651,2.600142537739608,9.869604401089358,3.141592653589793,2.7621575270559173,3461.499501714768,5.042713613372891,7.379679618708639,5.719969083817464
2653,3202,5,40.0,45.1,9,4185.1,50,-4.7538097468007585,5.177375424739147,2.5768702050735377,6.640260053474404,2.5768702050111885,0.015506797660183301,3399.813147394079,0.533231463034878,0.8914530747120778,0.36523442877885376,-4.247709728479299,4.293819493315768,0.25456571160182767,9.869604401089358,3.141592653589793,0.2896524218253068,33.1794951633866,0.0017881549021066716,0.02976529911202566,0.003825125418645803,-8.523579580561012,5.488825082375753,2.223027139265327,9.869604401089358,3.141592653589793,13.114355088206144,2530.227024911561,14.911294089665374,14.945925589696417,11.122165632195424
2654,3233,5,40.0,90.1,9,4185.1,50,-4.740056285320899,5.34325539642571,2.5438204977987726,6.471022724177254,2.543820497632892,0.31488987858521655,3313.1636349477417,1.700918066626531,2.2174184110022463,1.3084478986346992,-4.230596190981753,4.701030800610081,0.2619127485219525,9.869604401089358,3.141592653589793,0.5139370958620488,35.12232335250475,0.006103404322194672,0.055552599649686105,0.006585226042750022,-8.239717675381204,5.493341159306862,1.9391652344536399,9.869604401089358,3.141592653589793,22.59448378150955,1925.3052428125902,18.66672225313247,15.943742822409979,11.252308518783018
2655,3264,6,40.0,0.1,9,4185.1,50,-4.731676936711219,5.349014135804273,2.533046387597696,6.416324000829865,2.5330463874216487,0.37864056485824227,3285.1578886121524,1.7929774060582337,2.296760162149449,1.3733631869845084,-4.227431021515905,4.7024605947532265,0.26260997823358284,9.869604401089358,3.141592653589793,0.5323089475602032,35.309568321020045,0.007206208619897417,0.057841383570766215,0.006980276728733721,-8.220515435020388,5.493463789827463,1.9199629941001415,9.869604401089358,3.141592653589793,22.95399909491077,1887.3640420321271,18.62392499845389,15.826318159726826,11.149472993067874
2656,3295,6,40.0,45.1,9,4185.1,50,-4.7054931853891695,5.364744086278044,2.5008604597567494,6.254303038076114,2.5008604595371,0.5642286012380219,3202.2031557476957,2.1525122074438547,2.5811432217034813,1.6058615738183788,-4.210376727862101,4.669230730940601,0.2617746770030538,9.869604401089358,3.141592653589793,0.49114401788266826,35.08530251835141,0.007313885035957006,0.055056263536333756,0.006569708138697017,-8.162114292823446,5.49411545055287,1.861561851933984,9.869604401089358,3.141592653589793,24.327099091865847,1774.2912125524615,18.614523068557133,15.464415800029517,10.86517723801507
2657,3326,6,40.0,90.1,9,4185.1,50,-4.681849932693128,5.376643520238334,2.4712764473352546,6.10720727786977,2.471276447075432,0.7842440819146791,3126.890126579159,2.4706603107991194,2.8175322571733505,1.8037791860788783,-4.235664469224012,4.726047780507553,0.26166725921972817,9.869604401089358,3.141592653589793,0.47707559620598483,35.056514308936656,0.008121188242097522,0.054783513249323186,0.006564579628406689,-8.115107598615907,5.494386067154014,1.8145551577424077,9.869604401089358,3.141592653589793,25.216683693670383,1685.8165332475887,18.481088224494453,15.121792838621454,10.608387753433378
2658,3357,8,40.0,0.1,9,4185.1,50,-4.658309930453549,5.386517587400112,2.4414973690068047,5.9609094013838755,2.4414973687030415,1.0542150340772447,3051.985613876928,2.800557916875837,3.043117476178754,1.9919618637766003,-4.247540944815056,4.748177638695897,0.2615241280787885,9.869604401089358,3.141592653589793,0.46118850865513517,35.018173199582115,0.008742606741252209,0.0539989547546605,0.006581925138904617,-8.070963190922871,5.494711642395577,1.7704107500620672,9.869604401089358,3.141592653589793,26.027317864002367,1604.7893606478822,18.311265971712277,14.760997829313778,10.337833926998483
2659,3388,8,40.0,45.1,9,4185.1,50,-4.7013070622335515,5.366886367099486,2.4960462967629686,6.230247114459725,2.4960462965377315,0.5857796588488733,3189.886522863675,2.2003239525129894,2.617846200292427,1.6366638993759846,-4.20870476973097,4.683830371811226,0.26173116162961824,9.869604307462602,3.141592638688632,0.4886712588659137,35.073638875782855,0.007430116599243015,0.055117570041854004,0.0066070166964405505,-8.152111670531689,5.494134048582307,1.8515592296407282,9.869604401089358,3.141592653589793,24.393680683322568,1755.2750473381404,18.511332931173747,15.340479296891274,10.776024263000547
