,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
833,4066,4,50.0,90.1,5,4000.5,50,-6.8282825114009,3.2922748016717436,0.24610501294673062,9.824637028719525,3.134427703540078,0.00018666984200001272,31.010650826087975,0.003484454427521296,0.0033944720814213596,0.000614416781275862
834,4283,8,50.0,0.1,5,4000.5,50,-6.790120372356334,2.8594647865249216,0.24463930020187677,9.654040826132418,3.1070952393083187,0.0001177942504882799,30.6423742469178,0.002774488911178651,0.0015888065804690683,0.00036985905409999
835,4314,8,50.0,45.1,5,4000.5,50,-6.790292537641067,2.8243517072545528,0.24454161773950947,9.655052691145267,3.1072580663899267,0.000122425492360627,30.61790863587289,0.002725254677155124,0.0015135331796287154,0.0003576989085972914
836,4345,8,50.0,90.1,5,4000.5,50,-6.79030536368046,2.8212817799911036,0.24453375176843706,9.65512641404438,3.1072699293824444,0.00012290819067677775,30.61593894488716,0.002721784935232825,0.001508618394114577,0.00035650028132863036
837,4562,11,50.0,0.1,5,4000.5,50,-5.1583178350092815,5.469299580760838,0.31547008674887045,8.734789926863408,2.9554678016962743,0.5052562431596855,50.954944291438125,0.8801903270176312,0.33541274737766846,0.2984291872821991
838,4593,11,50.0,45.1,5,4000.5,50,-5.1848005534147426,5.463790623812891,0.3338367263918435,8.737712870906229,2.955962258031423,1.6870399811969843,57.06084340542198,1.181475658945795,0.23677822853258884,0.26892830143205493
839,4624,11,50.0,90.1,5,4000.5,50,-5.18108128559419,5.463968027949533,0.3286519551497312,8.737481935292841,2.955923195093682,1.4776529744519464,55.302199051356034,1.0953580697002323,0.19216646582723287,0.24147548415105588
840,6,1,0.001,0.1,6,4309.7,50,-5.178483969308662,5.463460725867332,0.32320900331446595,8.737655834295213,2.9559526102925284,1.3366859513403149,53.48559858163829,1.0175010851852018,0.16597584118736028,0.21433822986692827
841,37,1,0.001,45.1,6,4309.7,50,-5.18425095856016,5.464040075405794,0.33268116012947935,8.737290445616786,2.9558908040752767,1.659052036096201,56.666498147798826,1.1815927856921362,0.2304476703195399,0.26385398788895575
842,68,1,0.001,90.1,6,4309.7,50,-5.182608570366058,5.464336015002357,0.33027062505572896,8.737455310102783,2.9559186913889874,1.56311985741047,55.8482870625949,1.154841661568517,0.21360901544905087,0.25179218426721883
843,285,4,0.001,0.1,6,4309.7,50,-5.151692870333439,4.977845523980639,0.27521958701966065,9.029515185469482,3.0049151710937667,0.3104607671616015,38.781860367063686,0.045618096672504965,0.0713331179118971,0.012202812556078694
844,316,4,0.001,45.1,6,4309.7,50,-5.056234938871781,1.489292926216529,0.24833573126685077,8.577736539483567,2.928777311350859,0.014406419408951269,31.575365331659057,0.0054987073986039895,0.008893277814573632,0.0009265602028790513
845,347,4,0.001,90.1,6,4309.7,50,-5.13284961801603,0.7016477857679299,0.2458210941592329,9.042938865472287,3.0071479620185446,0.006447069372725406,30.939141287233774,0.003385582895127697,0.003722809690607734,0.0004106820087513054
846,564,8,0.001,0.1,6,4309.7,50,-5.312677783547816,1.0225183078183446,0.24347129149120408,9.854357757800395,3.139165137070746,0.0022075435976425255,30.35047412554337,0.0021109195099436166,0.0010617252399908218,0.00016072739189209993
847,595,8,0.001,45.1,6,4309.7,50,-5.304514445283189,1.084279671308578,0.24339817924364732,9.803493378632076,3.131053078220182,0.0020998557584226436,30.332248911506273,0.00207614554715205,0.0010020832603444706,0.00015115710143767498
848,626,8,0.001,90.1,6,4309.7,50,-5.3099047841560765,1.147778005369819,0.24334421983030838,9.837552338901089,3.1364872610774444,0.0020099178181125494,30.31880157238576,0.0020556292198801204,0.0009770837901610858,0.00014268489323436215
849,843,11,0.001,0.1,6,4309.7,50,-5.999405752636456,5.422286560268562,0.2738986885520646,8.758408539367203,2.9594608528188378,4.658077564956598,38.410491614291004,0.1197620223983544,1.208760695007855,0.16934462095240915
850,874,11,0.001,45.1,6,4309.7,50,-5.999748398161148,5.422951376317956,0.2740864944554166,8.758772712540397,2.95952237912478,4.685575393210457,38.463184018181934,0.12135976838766858,1.2069259272120934,0.17140799559935055
851,905,11,0.001,90.1,6,4309.7,50,-5.998141891793523,5.42325017795029,0.27154229458723184,8.757256923940414,2.959266281350905,4.554223763579397,37.752431408269,0.17992139374043759,1.0713454601291903,0.15378869021942004
852,936,1,10.0,0.1,6,4309.7,50,-5.996127232929675,5.420406960973132,0.2699217325702871,8.75589813315191,2.959036690065182,4.383459378873743,37.30316367914234,0.20638007675206413,0.99227404392744,0.1458927952695009
853,967,1,10.0,45.1,6,4309.7,50,-5.99433914939374,5.415541643051343,0.26864036665605645,8.756575424085678,2.959151132349559,4.205050681277712,36.949834981092664,0.22362818781225796,0.9311400646475981,0.1362638305924404
854,998,1,10.0,90.1,6,4309.7,50,-5.997638401374667,5.423734090089061,0.2709966635316666,8.756467975259202,2.9591329769476737,4.518542599802298,37.600866043052875,0.19090811944652342,1.0632815635937245,0.15394765048255768
855,1215,4,10.0,0.1,6,4309.7,50,-6.045403229239494,3.398033878852045,0.26111643868452916,9.670987865424452,3.109821195088948,0.3966939707463464,34.909078798245204,0.06928971484386708,0.059503295240150904,0.017175979530798337
856,1246,4,10.0,45.1,6,4309.7,50,-6.0326644619178165,4.233556335386772,0.2599256086544899,9.612349718825277,3.100378963743832,0.30829630964300003,34.59139687148109,0.06411437821069767,0.045594697741368845,0.020508248908015038
857,1277,4,10.0,90.1,6,4309.7,50,-5.659163088691813,3.6924957623656485,0.24562193876642816,7.545814840124847,2.746964659424079,0.010145703887803751,30.889030042654475,0.013350161159870401,0.002748658894429765,0.002613747612188007
858,1494,8,10.0,0.1,6,4309.7,50,-5.962626037633523,2.546166575283392,0.24230099309162337,9.022643040425592,3.0037714694073503,0.0020896840449795367,30.059402881213714,0.0025856564562938334,0.0004113839999425397,0.00039195672999943845
859,1525,8,10.0,45.1,6,4309.7,50,-5.999808746451052,2.496418879233585,0.2422470195788731,9.247584039265599,3.0409840577131604,0.0020283283462712016,30.04601266892639,0.002501843504868348,0.00039615284734350286,0.00036954392980385734
860,1556,8,10.0,90.1,6,4309.7,50,-6.034861323945951,2.443962330904244,0.24219494832605665,9.46218512595846,3.0760665022002467,0.0019679119447305374,30.03309721281654,0.002428114950855657,0.00038268636716586604,0.00034794918087917764
861,1773,11,10.0,0.1,6,4309.7,50,-6.5854328731975755,5.39845927304447,0.2732575544538938,7.8883307906154165,2.808617238182415,3.4425459741848448,38.23088176923569,0.17231177238066495,1.7680705616300412,0.23881770170462177
862,1804,11,10.0,45.1,6,4309.7,50,-6.594217071114793,5.38925733905913,0.27430700682497156,7.920694117573802,2.8143727751621324,3.701547797005044,38.52509894684247,0.18488098211108983,1.6972524437927272,0.25021558400624183
863,1835,11,10.0,90.1,6,4309.7,50,-6.602136048743928,5.389128689717012,0.27449691128860976,7.965352627407083,2.822295630760017,3.701210159207888,38.578459747569156,0.18665515034331198,1.6986648734891765,0.2529486745905091
864,1866,1,25.0,0.1,6,4309.7,50,-6.595335531434232,5.374000616862977,0.27135717107356533,7.918404921171592,2.8139660483331337,3.835533219401393,37.70097365838502,0.24927065671757553,1.4547650111712873,0.2185227050592736
865,1897,1,25.0,45.1,6,4309.7,50,-6.608865846371719,5.359609534573207,0.2702371872819642,7.994005465322432,2.8273672321299954,3.8469865735248883,37.39040628378374,0.2631683752895274,1.332355421220185,0.19714020796797155
866,1928,1,25.0,90.1,6,4309.7,50,-6.6221647838853395,5.343469568022369,0.26855284146105407,8.077220277179535,2.842045087112366,3.725565123036628,36.92576181323651,0.27788477728327016,1.2369449473276397,0.17888553956149875
867,2145,4,25.0,0.1,6,4309.7,50,-6.796182673208758,5.321524925433416,0.27121967302239786,9.573516947583363,3.094110041285436,0.03984449108010897,37.66277683894821,0.06950395767611452,0.23598729640414834,0.03423427460999272
868,2176,4,25.0,45.1,6,4309.7,50,-6.795737721188264,5.329208919146722,0.2718826440597193,9.56749267861443,3.093136382155567,0.0447636105124723,37.847128125095814,0.06893802105339651,0.24751837892033582,0.03629246700288106
869,2207,4,25.0,90.1,6,4309.7,50,-6.79720609892169,5.305539617224271,0.2701443334178713,9.58549246653546,3.0960446486663367,0.03203855187886788,37.364715959330134,0.07045949091514209,0.21715507434242484,0.03154533274485582
870,2424,8,25.0,0.1,6,4309.7,50,-6.795732420279988,4.018588873023628,0.24542243925606166,9.68996423838839,3.1128707391069725,5.119133812852871e-05,30.83887292798011,0.0038700377907986664,0.005857913827101522,0.0007736846707251224
871,2455,8,25.0,45.1,6,4309.7,50,-6.795946769320352,3.3713043252888144,0.24344939525864503,9.691310088436364,3.113086906662961,5.0604214428804654e-05,30.34501532160419,0.0023853667007680125,0.0024128289707848745,0.0003239167167329919
872,2486,8,25.0,90.1,6,4309.7,50,-6.796039656619143,3.3338881937885354,0.24335904469827752,9.691794291824495,3.113164674703941,5.5588561101583386e-05,30.322495812974967,0.0023325535224087814,0.0023008904088990525,0.00030608022137597227
873,2703,11,25.0,0.1,6,4309.7,50,-38.96785618437398,4.97568502519376,36.425096828125,1326.787678938282,36.425096828125,679315.2916163986,221993.647628817,616.2332919233696,195.33839254389287,149.3447423217869
874,2734,11,25.0,45.1,6,4309.7,50,-21.75432786281004,5.344839900571581,19.130374017968748,365.97121006737376,19.130374017968748,187377.2595544946,107626.12919719853,1284.2522605866238,405.8872554335827,262.49780233379346
875,2765,11,25.0,90.1,6,4309.7,50,-15.187406240898477,5.384831605430811,12.606740273828125,158.92990033176002,12.606740273828125,81372.10896986039,61145.08282557027,855.0900539125186,308.9267406934659,209.7237993115248
876,2796,1,40.0,0.1,6,4309.7,50,-14.613396799900377,5.393320809636348,12.03276503359375,144.7874343536764,12.03276503359375,74131.16638908222,58977.79837505128,859.3912728877068,315.60447408249695,213.71303763747545
877,2827,1,40.0,45.1,6,4309.7,50,-12.947327494703975,5.414319987236388,10.361627668359375,107.36332793771055,10.361627668359375,54970.02390410757,52310.39890961517,844.1157137773633,324.5359473829848,216.50383537981432
878,2858,1,40.0,90.1,6,4309.7,50,-12.196525379188419,5.425365526683616,9.61513720846419,92.45086254568217,9.615137156883524,43663.754640247695,47334.84185909374,802.8356020493425,318.63962467886154,209.92310726233805
879,3075,4,40.0,0.1,6,4309.7,50,-5.166367170631576,5.4333245131554975,0.3390320420215543,8.745250171353863,2.957236914985653,3.8732891274414785,58.85067538655237,1.045354518328562,0.24253029695845577,0.17976199774605883
880,3106,4,40.0,45.1,6,4309.7,50,-5.163173766314056,5.429087915222624,0.33433756963773875,8.74539751248511,2.9572618268400097,3.591954278702132,57.23218448716039,0.9244754228514948,0.22847865351469973,0.1635851028201295
881,3137,4,40.0,90.1,6,4309.7,50,-5.16552299989117,5.431833411417706,0.3377155369042777,8.745405434731218,2.9572631662960296,3.7961532779695366,58.39451326242644,1.0082216196680036,0.23747734303332063,0.17448759928212906
882,3354,8,40.0,0.1,6,4309.7,50,-5.270384532699724,2.0058178440555814,0.2695351198731176,9.466053739563877,3.0766952627070294,0.25354183420935456,37.196380571769204,0.038288465993591564,0.0016048656427535605,0.0003236954993348704
883,3385,8,40.0,45.1,6,4309.7,50,-5.175644776756435,2.0830315489615403,0.25153208521548076,8.97889420110547,2.9964803021387394,0.03057978827858633,32.39341561802051,0.0060868493636164365,0.0006595428655971323,0.00029091973695461945
884,3416,8,40.0,90.1,6,4309.7,50,-5.0186059551436415,1.342072327314761,0.24729921531962878,8.079612666442069,2.8424659481587584,0.0113283848764257,31.312333767359874,0.0031999616814036673,0.00023097193919438576,0.0001299338683178725
885,3633,11,40.0,0.1,6,4309.7,50,-5.06054765965408,1.057364277233182,0.24683818656903095,8.32168356298193,2.88473284083326,0.00981619593601566,31.195694254583543,0.0028934971703190285,0.0001825223098244218,0.0001055145536970966
886,3664,11,40.0,45.1,6,4309.7,50,-27.047848311245385,5.077529847076318,23.8402343125,568.3567720749024,23.8402343125,290998.667302351,238545.2890258603,511.5779660283849,175.73731001794917,119.8746999698332
887,3695,11,40.0,90.1,6,4309.7,50,-18.609964872641203,5.303149351404925,15.294797438448448,233.93082706138043,15.294797385430787,66012.19669898594,119772.58377239453,584.5759918242253,174.03299600635202,115.65265743026596
888,3726,1,50.0,0.1,6,4309.7,50,-14.6619590905873,5.2817093859688935,11.42853551409935,130.6114232469759,11.428535481284376,26924.42625208213,66873.04884334427,272.7245220244192,78.11773195693038,54.44361661197739
889,3757,1,50.0,45.1,6,4309.7,50,-14.459875503611006,5.290073415690829,11.228167101899434,126.0717357734483,11.228167070962575,23941.246146639805,64548.72884577721,270.57552962757023,78.28552618746816,54.84274352619055
890,3788,1,50.0,90.1,6,4309.7,50,-13.804952730994312,5.313149227249215,10.579176578878922,111.91897654740804,10.57917655337163,16304.080344206712,57302.516091356054,252.36660473889532,75.65540879085405,53.84280963930855
891,4005,4,50.0,0.1,6,4309.7,50,-6.088900514184018,4.802844628711769,0.3193127878217627,9.348936977947185,3.0576031426506587,7.815532087482979,52.20385597992607,0.4366373559886931,0.0541620960838372,0.04856387020705137
892,4036,4,50.0,45.1,6,4309.7,50,-6.095044290108129,4.828935765537979,0.3125290741773485,9.441630070781189,3.072723559121645,6.721103571820548,50.00930405155727,0.33770190387865856,0.05594737322668955,0.04046927241354999
893,4067,4,50.0,90.1,6,4309.7,50,-6.088457609483578,4.795236429778979,0.3092277874842249,9.431188770291193,3.0710240588916253,6.159951000408946,48.9583740596503,0.2898395117562479,0.05701147290901825,0.037390034336522535
894,4284,8,50.0,0.1,6,4309.7,50,-6.000782938268677,3.8161786650756535,0.24710050346884488,9.537892512672338,3.0883478613446926,0.011253095837953295,31.26203331165648,0.006218248488658103,0.0013838253418854572,0.0008653015405414469
895,4315,8,50.0,45.1,6,4309.7,50,-5.569550683548512,4.965891244329124,0.26522150303864556,6.75280587375488,2.5986161459043697,0.10179390267687645,36.01533218404563,0.09592468028451434,0.016182969138555946,0.007250124154818737
896,4346,8,50.0,90.1,6,4309.7,50,-5.75912778180023,4.36684715596174,0.25000153366999317,7.818750928281685,2.7962029483357758,0.018992326754055527,32.0003926195595,0.01263836926393047,0.003336439193502834,0.0018747746357122169
897,4563,11,50.0,0.1,6,4309.7,50,-6.014534881493205,3.701728221534731,0.2459263246704168,9.327135900160734,3.05403600177875,0.006875657378000007,30.965635668107687,0.005048986261773648,0.0010775093282786555,0.0006845668643581913
898,4594,11,50.0,45.1,6,4309.7,50,-6.039774276356894,3.678760702056514,0.2458487905501639,9.482144115722695,3.079309032189315,0.006750018835931858,30.94611344042844,0.004927978153115453,0.001045681190126689,0.0006659224392512569
899,4625,11,50.0,90.1,6,4309.7,50,-24.786959822220833,4.763558734456618,20.92578622914835,437.88852892379475,20.92578621996781,3841.4145294665477,224198.9268248838,132.22512802389258,41.75343303339602,24.176614851587566
900,7,1,0.001,0.1,7,4618.9,50,-17.671910061362176,3.626290795888868,13.833988698939386,191.37924305983123,13.833988689450026,4958.932998017826,97986.17245291933,57.72794087876563,3.7737351773139043,2.6912221627441815
901,38,1,0.001,45.1,7,4618.9,50,-14.6146843509921,5.114777323148629,10.107143780900316,102.15435526889738,10.107143774029208,2904.3362086673105,52303.02989931083,81.5595531642336,29.88532572904426,20.94361819362669
902,69,1,0.001,90.1,7,4618.9,50,-14.426621750260361,5.149311045136146,9.88545494669633,97.72221936662072,9.885454939790112,2931.0505919637317,50033.7763178658,80.40822690906062,31.85959768860375,21.89251110937272
903,286,4,0.001,0.1,7,4618.9,50,-6.760243867145011,5.320330544108357,0.3062943060188953,9.338828338997414,3.0559496623795055,8.085049143781907,48.03389529123858,0.446788740542763,0.22431423912911833,0.14251816175476342
904,317,4,0.001,45.1,7,4618.9,50,-6.681207986002769,5.413683977025112,0.3147373147098498,8.884670530194468,2.9807164457885738,3.380120381071881,50.718503519522265,0.76866448601787,0.2831240751177672,0.16837018264176415
905,348,4,0.001,90.1,7,4618.9,50,-6.703936914535553,5.3996207453310525,0.30767284731559136,8.945245052363688,2.990860252897766,2.8839429286156877,48.467241419332886,0.591942067888363,0.2532543943551727,0.13733137099520956
906,565,8,0.001,0.1,7,4618.9,50,-6.824346558972172,4.265939027976247,0.2487607993303401,9.795451293556567,3.1297685686894754,0.0009015887476131987,31.6835508622966,0.008762653575656065,0.0023738920543318453,0.0012570425582955807
907,596,8,0.001,45.1,7,4618.9,50,-6.823461307774459,4.202813346876787,0.24819284118881987,9.789672778793499,3.1288452788198873,0.0009540181565778186,31.539039443041954,0.007763058659045707,0.0021170020541762717,0.0011194511679936394
908,627,8,0.001,90.1,7,4618.9,50,-6.834222037027624,5.150365037608158,0.27162559456320434,9.869604401089358,3.141592653589793,0.0027481990489646316,37.775597364708176,0.10264384430317913,0.023309577997413195,0.011167334010236868
909,844,11,0.001,0.1,7,4618.9,50,-6.788940336253001,4.049677593949575,0.24715777603227387,9.645147734723473,3.105663815470611,0.0002736232424450092,31.27652671944785,0.0061934360591516845,0.0015758787270405944,0.0008195756564065558
910,875,11,0.001,45.1,7,4618.9,50,-6.789208139323839,4.025816535461292,0.2470124801971325,9.646687923670243,3.1059117701039485,0.0002886832047012678,31.239764668886632,0.005995806959012238,0.0015060793137076213,0.0007941939852634854
911,906,11,0.001,90.1,7,4618.9,50,-6.789377631835732,4.011905823753818,0.24691975108292222,9.647660869798946,3.1060683942564666,0.0002986626045282012,31.21631409698984,0.005872553429301869,0.001468315716974325,0.0007786926380072953
912,937,1,10.0,0.1,7,4618.9,50,-4.779720679093034,4.887251309902659,2.6038666224153024,6.7801213871529065,2.6038666223815894,0.00999291516328009,3471.4221502316523,0.3047115257349494,0.17454583165859755,0.15156808409481054
913,968,1,10.0,45.1,7,4618.9,50,-4.676127567731191,5.275510823891273,2.4556740546276217,6.030335061542641,2.455674054418184,1.2301806078211281,3087.5315517705285,1.3671132171098983,0.7814955842998956,0.8785344098355949
914,999,1,10.0,90.1,7,4618.9,50,-4.5673612698237545,5.376563456999517,2.285797321916996,5.224869394132817,2.285797321315435,6.209597367003315,2675.1331304595833,3.91195813706305,2.3021554725662408,2.0702154596840567
915,1216,4,10.0,0.1,7,4618.9,50,-5.877485338240001,3.3221492323626647,0.24234348349241872,9.869604401089358,3.141592653589793,0.000982605409207624,30.069946361578086,0.004599586344184451,0.005827745103207574,0.001379189127573126
916,1247,4,10.0,45.1,7,4618.9,50,-5.796943027808766,3.066858397293437,0.24284373631233283,9.869604401089358,3.141592653589793,0.00015998457025080708,30.19421709471903,0.004085046233950833,0.005276072474568722,0.0010547083147863707
917,1278,4,10.0,90.1,7,4618.9,50,-5.561377156439237,2.7864232774142916,0.24315695959722303,8.744332766877772,2.9570817991522946,2.6930563200013337e-06,30.272157182954523,0.0036213688753164034,0.004775285250478666,0.0008046701318511703
918,1495,8,10.0,0.1,7,4618.9,50,-4.72329729094186,0.36281343836766455,0.24095145377318145,6.764861976816296,2.600934827483437,2.243294161999833e-05,29.725492774405286,0.001558457705285836,0.0001203344054873268,1.39488946471968e-05
919,1526,8,10.0,45.1,7,4618.9,50,-4.717108789092279,0.3295029053243566,0.24094525530594987,6.732661071430516,2.5947371873526066,2.443441894530794e-05,29.723963419672195,0.0015563021501197101,0.00011348747754803235,1.2783262128391673e-05
920,1557,8,10.0,90.1,7,4618.9,50,-4.709916223423264,0.29551631859139194,0.24093835948739478,6.695345115605053,2.587536495511716,2.6286053344450875e-05,29.722262052901076,0.0015542548038204001,0.00010654974286502444,1.1705699873658006e-05
921,1774,11,10.0,0.1,7,4618.9,50,-4.826253847004072,0.18396769517493294,0.2409185611050792,7.046483865441065,2.6545214004488766,4.4932593037807083e-05,29.71737757923897,0.001544683479786496,6.9113855951916e-05,6.533522643836411e-06
922,1805,11,10.0,45.1,7,4618.9,50,-4.8301046325410635,0.17709514443902127,0.24092754509229847,7.066934517192286,2.658370650829618,4.539949116125556e-05,29.719593975657876,0.001545299741133501,7.271156557861702e-05,6.911207400114492e-06
923,1836,11,10.0,90.1,7,4618.9,50,-4.827971827200417,0.18217996220074364,0.24092282403948548,7.055602909639349,2.656238488848347,4.5203527884451755e-05,29.718429257046,0.0015449841472220491,7.08708738934123e-05,6.719948004553693e-06
924,1867,1,25.0,0.1,7,4618.9,50,-4.826157652552812,0.1855227711068601,0.2409198950156862,7.045973829546728,2.6544253294351168,4.489515592531509e-05,29.717706656705662,0.001544789659557714,6.986738707569223e-05,6.618981773664174e-06
925,1898,1,25.0,45.1,7,4618.9,50,-8.292803693191964,5.416919990297527,2.5592897009558215,9.869604401089358,3.141592653589793,2.2169843761916264,3353.5814515432307,2.1320614596621614,2.6370960081144217,2.8041006246948865
926,1929,1,25.0,90.1,7,4618.9,50,-8.38879263081326,5.433100378643821,2.3803859398944636,9.869604401089358,3.141592653589793,5.931288291419189,2901.1134577657867,5.281379700016539,4.684165688341445,3.9083194544564
927,2146,4,25.0,0.1,7,4618.9,50,-8.198222278719854,5.39344749414418,2.1120671542729106,9.869604401089358,3.141592653589793,6.795948768984444,2283.9437639151165,4.713580450005366,3.1701417218750723,2.312708050791929
928,2177,4,25.0,45.1,7,4618.9,50,-6.0464247559059325,4.655954463136489,0.24284287466375754,9.840995305446144,3.1370360701538234,0.0013800219523271888,30.19400282673135,0.002633650356193297,0.0029949523622117826,0.002822333095631552
929,2208,4,25.0,90.1,7,4618.9,50,-6.041106540493113,4.303276483903796,0.24327445824216387,9.8040509109041,3.1311421096628784,0.002517658139000733,30.301420558753076,0.00216701927864695,0.002628211043154129,0.002328290160585193
930,2425,8,25.0,0.1,7,4618.9,50,-5.823395401866341,1.1954497144503986,0.24098725090182313,8.498531296436106,2.9152240559579816,9.222510787501524e-05,29.734325809463034,0.001540662324171349,0.00012375655427048052,9.022108222561568e-05
931,2456,8,25.0,45.1,7,4618.9,50,-5.679943836607814,0.7001496195809733,0.24101595289187866,7.682699478115239,2.771768294449455,9.405781301280444e-05,29.741409048508565,0.0015430755922753365,0.00011059569308375782,5.3630310635385924e-05
932,2487,8,25.0,90.1,7,4618.9,50,-5.66965827845941,0.6244986325014277,0.2410093436863005,7.625830976648378,2.7614907163791766,9.058798726320265e-05,29.73977791672823,0.001543393407399717,0.0001073572327149307,4.943374191229929e-05
933,2704,11,25.0,0.1,7,4618.9,50,-5.728192982379587,0.4954249276222408,0.24097543252252343,7.678324845364138,2.7709790409463833,7.378664830030785e-05,29.731409448491203,0.0015507426202134406,7.929599689245718e-05,2.4584444774021833e-05
934,2735,11,25.0,45.1,7,4618.9,50,-5.730975681807857,0.500432499856859,0.24097524761257164,7.693762013076119,2.773763150140278,7.323964034694704e-05,29.731363820343088,0.0015507385702912136,7.841438057979752e-05,2.411139158715457e-05
935,2766,11,25.0,90.1,7,4618.9,50,-5.721271506346996,0.4364839417450532,0.24098538466056293,7.639972562683839,2.7640500289762917,7.674520913282252e-05,29.73386527726411,0.0015509797705775578,8.162680220339473e-05,2.5740071183093424e-05
936,2797,1,40.0,0.1,7,4618.9,50,-5.721813084971446,0.45060942748787103,0.24098097392165663,7.642997556125862,2.764597177913242,7.455273413280849e-05,29.732776853449764,0.0015507568527467527,8.068651979641748e-05,2.519931222643514e-05
937,2828,1,40.0,45.1,7,4618.9,50,-5.721598262494172,0.46213637335660235,0.24097740667550244,7.641826017565215,2.7643852874672183,7.341145035124017e-05,29.731896590191703,0.0015507152461209524,7.977730802148805e-05,2.4668383025069427e-05
938,2859,1,40.0,90.1,7,4618.9,50,-9.127686137240119,5.468351543313707,2.505572346775609,9.869604401089358,3.141592653589793,4.067112070074972,3214.2811046279003,5.046466675029351,4.477289029791125,7.374778446185174
939,3076,4,40.0,0.1,7,4618.9,50,-8.765039247997782,5.496460581529413,1.9286292699161853,9.869604401089358,3.141592653589793,42.93975527297127,1904.4407587471906,27.3422108465513,17.44686878898107,14.560315043296365
940,3107,4,40.0,45.1,7,4618.9,50,-8.74540624164561,5.496272741738544,1.9089962635510955,9.869604401089358,3.141592653589793,43.7916342774029,1865.864565999716,27.340793062664815,17.334962497401825,14.364052191006001
941,3138,4,40.0,90.1,7,4618.9,50,-6.841060022315906,4.386090594606825,0.24143077545633612,9.863923658785952,3.1406884052363346,0.025960065874705684,29.84387549566769,0.0018377255154122293,0.0015553774110070322,0.0051986991231802535
942,3355,8,40.0,0.1,7,4618.9,50,-6.8151357440305205,1.162761692702941,0.24061546256930944,9.739217326031884,3.1207719118884487,0.0006340637192719168,29.642650022815662,0.001549884091175443,2.635460941825702e-05,0.0003709320501999044
943,3386,8,40.0,45.1,7,4618.9,50,-6.816174453903199,0.8841776125604637,0.24086245844835277,9.747069527119413,3.122029712722064,0.0004089761747589415,29.703538630904582,0.0015619805802055246,2.718810524726329e-05,0.00018551422610339874
944,3417,8,40.0,90.1,7,4618.9,50,-6.816568947101743,0.9434101620348799,0.24094780516109962,9.750906537434831,3.1226441579909214,0.00023244698498001062,29.724592543197435,0.001570456851696917,1.899111972388898e-05,0.00011114227270205264
945,3634,11,40.0,0.1,7,4618.9,50,-6.793948975067085,1.0129798499247897,0.2409682452148701,9.678351191230574,3.11100485233157,8.136494340820166e-05,29.729635943030086,0.0015736024840883875,1.0095322390642017e-05,4.6499806988707876e-05
946,3665,11,40.0,45.1,7,4618.9,50,-6.793938217463879,1.0120673403145766,0.24096334383072196,9.678327308293872,3.111001013868988,7.856499276126321e-05,29.728426531526967,0.0015733087773290467,9.692780154540726e-06,4.545088293277649e-05
947,3696,11,40.0,90.1,7,4618.9,50,-6.79393710742367,1.0170214967262545,0.24096204580615152,9.678336493762458,3.111002490156904,7.75309772250805e-05,29.728106249419167,0.0015728866296674919,9.710182092305071e-06,4.504210535753088e-05
948,3727,1,50.0,0.1,7,4618.9,50,-6.793952212110748,1.0133603664986042,0.2409722384088169,9.678326210441051,3.111000837422107,8.435218969531547e-05,29.730621277717454,0.0015743031308915914,1.0346572244615516e-05,4.76885328035439e-05
949,3758,1,50.0,45.1,7,4618.9,50,-6.793940543650982,1.0045612854520605,0.2409676033300451,9.678315523045402,3.1109991197435916,8.026698402000038e-05,29.72947755721052,0.0015733295162816362,9.904607855675405e-06,4.61161990877845e-05
950,3789,1,50.0,90.1,7,4618.9,50,-6.79393673199421,1.0046727248533973,0.24096533707277643,9.678317356004035,3.1109994143368196,7.86107527199971e-05,29.728918358989926,0.001573253893572891,9.88037943634576e-06,4.556225970068282e-05
951,4006,4,50.0,0.1,7,4618.9,50,-5.314925463509702,4.92565355123152,0.2579974442382931,9.85939834288043,3.139967888829507,0.006348822208315334,34.08009278646585,0.010177112232933399,0.0066279980896087835,0.007448096448044756
952,4037,4,50.0,45.1,7,4618.9,50,-5.298752828565966,4.963962732359651,0.25841381871052177,9.761680708037353,3.124368849549834,0.004448957835301708,34.190183265955554,0.010522054947971472,0.006856373445542354,0.008207911952789809
953,4068,4,50.0,90.1,7,4618.9,50,-5.29999090394972,4.948295881369189,0.25831931231917904,9.768546692690586,3.1254674358710868,0.0048799705072754655,34.16517995911645,0.01045512060166742,0.006807013809184964,0.008031525669047697
954,4285,8,50.0,0.1,7,4618.9,50,-5.666801056666635,4.099043043599608,0.24527169520763958,9.869604401089358,3.141592653589793,8.617829662811703e-05,30.801000687960926,0.002364670151678793,0.0015382466295510453,0.001274306043905812
955,4316,8,50.0,45.1,7,4618.9,50,-5.278723441215161,2.051927204457437,0.2411174156013732,9.869604401089358,3.141592653589793,0.00010850889599839421,29.766455350066273,0.001572307423723576,0.00010798770696207901,5.1191535046731494e-05
956,4347,8,50.0,90.1,7,4618.9,50,-5.311453647168456,1.5972374103644895,0.24116384351687936,8.74459881592044,2.957126783876613,6.58307869520454e-06,29.777919702847644,0.0015581906220445256,7.758356178947036e-05,3.755020053625077e-05
