,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
671,902,11,0.001,90.1,3,3520.7,50,0.0010422692017735807,0.08344030185997241,0.001678301274897741,0.16656268405041275,0.0006065890518921596,0.09702164522275625,0.0004076956095551349,0.0577073159628457,0.36143037067592,0.5824932863917537,0.24292158723407742,0.34646005071207725,0.004136301515927761,0.005541002961740757,28.223422800856078,2.3239931744975735,2.169130617229994,1.9873160002315646,0.00023393455322590737,3.0335482239128484,-4525799.150046465,10.329010454271307,968537476.2113506,198.51602122722574
672,933,1,10.0,0.1,3,3520.7,50,0.0009851854341754087,0.07896763531146159,0.0016089211087866422,0.1624372385062692,0.00055744632094877,0.09021091087292678,0.00039053960100324383,0.056668028379597134,0.34647212837499825,0.5553585600351432,0.24273384124953576,0.3488610672078746,0.003871288721411102,0.005249748260285473,28.249563976091608,2.3240138879424377,2.080108294885532,1.92700130443033,0.00023328742208736605,3.0452782308784836,-3975725.0575087653,10.730453646735828,814331902.6726611,199.46091939637975
673,964,1,10.0,45.1,3,3520.7,50,0.004816190851225051,0.21253385297247693,0.00336946782086713,0.23862173399579717,0.0014635258001153247,0.16837197598912032,0.0010787331055865585,0.12375350459800552,0.4343492438336115,0.7056020135705068,0.32014940131078246,0.5186179084600281,0.009541139587665313,0.011353258577322748,27.068353900492042,2.380458025692036,5.432750557919385,4.187902706709336,0.00027678563305632615,2.5770574334061256,-88921231.19974262,-29.654158020759684,54259727619.49662,324.15549234269946
674,995,1,10.0,90.1,3,3520.7,50,0.001357120481598633,0.10757212522872371,0.002109477694919209,0.19413494904581344,0.0007010061696457208,0.10789027828086646,0.0004876342544970857,0.06956911528965946,0.33231267215298455,0.555748868563618,0.2311635034926319,0.35835441084460284,0.004814016827740452,0.006411411084071945,28.094901366900704,2.3710182364896264,2.4730405859277638,2.2974058064245786,0.00023719470388235988,2.9803998732539796,-7451263.545523353,7.953009319268292,1956804446.3334763,195.29534411964028
675,1212,4,10.0,0.1,3,3520.7,50,0.0007578482509874447,0.0660269886978923,0.001297077568084879,0.1203669191462914,0.00045993959308418883,0.07220357577279984,0.00031279477482250013,0.04509726194696895,0.3545968293656367,0.5998622901118301,0.24115348420090113,0.37466491845785876,0.003164875433432427,0.004178669724588568,28.310883849447826,2.373940755685664,1.880297234715739,1.783604216740531,0.00023192552069632567,3.065623637451496,-2893003.3819578514,11.571051237395526,531034944.70901877,202.07818697378545
676,1243,4,10.0,45.1,3,3520.7,50,0.0007471343289247878,0.06558489673802016,0.0012825620653956966,0.11905918654841648,0.00045713663272694015,0.0718428045294541,0.0003102810345649591,0.04472122635921057,0.35642457005455264,0.6034209254423101,0.2419228222450436,0.37562180337108453,0.003143769568448646,0.004151147895085052,28.314951594880515,2.3739554356290657,1.8696108776005254,1.7741795086294871,0.00023182673745592258,3.067507982429977,-2834958.7758769207,11.619751621024704,516322406.35353404,202.28533481560564
677,1274,4,10.0,90.1,3,3520.7,50,1.672186168327707,2.3859507956588475,0.9729644386833882,1.3316169897752739,0.42740226318421715,0.7195724295649001,0.28734194433643206,0.502117426642995,0.439278401338672,0.540374923938404,0.295326255423335,0.3770734606861191,0.02880326903618109,0.4728540557411399,14.29408492049134,-3.130441260129492,10.169087209256089,18.470848499005562,3.1906492054373903,0.2687651977629345,-769.8079956357764,-11885887068512.133,11019.540799911752,2.470629908030753e+18
678,1491,8,10.0,0.1,3,3520.7,50,0.7326147701048787,1.279347013413532,0.39324740391124774,1.069682592309385,0.21106584600663372,0.46319364483703895,0.14601234139749777,0.28746084504195946,0.5367253385715149,0.43301970899332837,0.3712989327971543,0.26873471355773637,0.04805852228031299,0.036277305656268466,23.506290363742764,3.0435193085839005,16.664013615834186,11.44694561837707,0.25415637376292766,1.7055792659751141,-370619.4118734129,-1898.6252200496087,48431833.9517277,34798.83678428438
679,1522,8,10.0,45.1,3,3520.7,50,0.7221945788223416,1.2611558990861775,0.38673097600424633,1.0597781178609045,0.2076750457032556,0.45581268495738375,0.14360958736212995,0.2827767622764442,0.5370013228549225,0.430101997083515,0.3713423446084472,0.26682638328786346,0.04831994388962614,0.03530695803687829,23.6250270219266,3.0450383209786356,16.794376079540758,11.217474996060544,0.24261501933679105,1.7406323267228183,-399806.5154242066,-1740.1425982974672,53721618.88284029,30982.66983054925
680,1553,8,10.0,90.1,3,3520.7,50,0.029387175912824637,1.2424135709010893,0.018924916063541162,0.8127815919612585,0.006733295880728928,0.4285990105497004,0.004949005278446852,0.3007261018559757,0.3557899997084065,0.527323717452166,0.2615073832734776,0.36999620172292225,0.035981342965077975,0.0384403951570537,22.880506234059478,3.0554312460631317,15.028830159594973,11.240552625785815,0.00043032946870172307,1.438681883591992,-756922923.8410071,-2466.6922215662826,864156205164.5612,50830.632924417805
681,1770,11,10.0,0.1,3,3520.7,50,0.0028280732224887878,0.16797854386975114,0.0024419178519865755,0.19064620559724277,0.0008431920513877785,0.11876850914252887,0.0007025753040882535,0.09765412665757964,0.34529910607017994,0.62297861512879,0.28771455334448975,0.512226961725547,0.006076221375424251,0.00804085188269087,27.69622283188411,3.110550934832078,3.844058531245105,3.0749419415409642,0.0002518927208346486,2.8187549787563606,-28638783.848131713,-2.3057202727500137,11620534925.694626,210.62135746720307
682,1801,11,10.0,45.1,3,3520.7,50,0.0015563487528462985,0.12162085526267927,0.0020947618891870453,0.20202795119269826,0.0005834991662799652,0.09594452370771,0.0004874551605638313,0.07496154449734767,0.2785515476923322,0.4749071756719258,0.2327019424403446,0.37104541255208723,0.0043284861169882345,0.006185750957055224,28.044234783515893,3.107980596040627,2.6469612711912647,2.3731934424472603,0.0002381748169801724,2.969805998029663,-8866731.93060279,7.183243328035542,2441985345.5143514,195.54872255802562
683,1832,11,10.0,90.1,3,3520.7,50,0.0011003943659286576,0.09302144061963988,0.001671577314414137,0.16675149865373196,0.00044015086285614644,0.07445998008642148,0.0003764690623346167,0.06094846368860621,0.2633146902992117,0.4465325990325367,0.22521785806034555,0.365504743169768,0.00332837472373433,0.004851938817400061,28.19898929593101,3.1095407128291943,2.202921451367923,2.0217210474707095,0.00023419620623410335,3.0300536730815772,-4759596.687396084,10.138827093827985,1040977537.2758328,197.8790945217368
684,1863,1,25.0,0.1,3,3520.7,50,0.001036137821312315,0.09190319176940355,0.001616450466928693,0.16610733611591857,0.00041480012264392025,0.07326905087589586,0.00037859998621943833,0.06327577041295467,0.2566117125952233,0.44109461140695677,0.23421688073052452,0.3809330273576686,0.003238092682108398,0.004883277983850851,28.224415587884852,3.109762605742373,2.1292606910893195,1.9658085423969434,0.0002335653472863115,3.0416914207147823,-4263152.079885897,10.466297034046834,900442504.1833638,198.95653143081557
685,1894,1,25.0,45.1,3,3520.7,50,0.0009631001985463091,0.08886406177852949,0.0015333942362675192,0.1590210030956001,0.0003912428029278797,0.0691402476919242,0.0003600855162575572,0.06122805989394233,0.25514821542580957,0.43478689195765247,0.23482905292121883,0.38503127701397594,0.003070281004717059,0.004654183369705651,28.24871502821356,3.1100255784777406,2.0512385837108424,1.9073141764909685,0.0002329726696280233,3.0524221387108654,-3791620.748736253,10.817352696461162,769690688.9424316,200.01852405884864
686,1925,1,25.0,90.1,3,3520.7,50,0.004706692752161053,0.2619752857399783,0.0034705217835348605,0.2599837395153994,0.001347714570292305,0.16470330180620957,0.0010991653702868579,0.14121747836768986,0.3883319726406113,0.6335138578789996,0.31671473018887536,0.5431781181042873,0.00919151805174014,0.011847105772467665,27.141232772215652,-3.1213280862520265,5.563464013649754,4.297064669586122,0.0002762467075996453,2.5963647864516277,-81917128.69910838,-34.19967386114457,47608658277.29715,355.22934927470624
687,2142,4,25.0,0.1,3,3520.7,50,0.0007694209159540819,0.0701079812226129,0.0012964494283065119,0.12319580971544566,0.00029345407189878837,0.049565611989236695,0.0002577946165613281,0.04240854833569407,0.226352116396945,0.4023319632682475,0.19884664294084536,0.3442369382014549,0.0022585204706559447,0.0032744493175710055,28.306007124899132,-3.123012921359225,1.8861689879705417,1.7495871581670714,0.0002317677077377431,3.0693811486350673,-2755705.8024969,11.713382749428959,482284738.4327826,202.94664905818522
688,2173,4,25.0,45.1,3,3520.7,50,0.0007479263096618308,0.07014627302171424,0.0012750417095748682,0.12192181750503606,0.00029096086617986876,0.04981572345943133,0.0002560284050971884,0.042478720261585924,0.2281971358230176,0.40858744135251807,0.20080002338319963,0.34840950644318697,0.00224184919734252,0.0032842088713993874,28.312471473877274,-3.1229336553446037,1.8635696938515418,1.7357607433460347,0.0002316065948223133,3.07245289965089,-2649553.7528279847,11.789316781823029,457242277.50625885,203.23389712034862
689,2204,4,25.0,90.1,3,3520.7,50,0.000736578301679853,0.06950462970271298,0.001260751447746983,0.12076053467267323,0.00028717913064962066,0.049108032154465936,0.00025381608856047826,0.04222346381792252,0.2277840974625269,0.4066562994903545,0.20132127471601044,0.34964621457143336,0.002217739810050326,0.0032490022518973927,28.316372983337043,-3.1228868424634038,1.8515713295204512,1.7269316239540289,0.0002315111153919024,3.074234526164987,-2593955.350342877,11.834155967193034,444331280.0115503,203.43047946366352
690,2421,8,25.0,0.1,3,3520.7,50,0.8132324203632075,1.0101019943253462,0.46747494242795873,0.8414638595693742,0.2573944313830232,0.2562709682049309,0.18121524734244604,0.16634100714873534,0.5506058357827158,0.30455374320660616,0.38764697504695156,0.19768051266499034,0.05895422612979962,0.022040585909163118,24.208835336816637,1.755830516604666,17.27917811994524,12.356663147263296,0.37589095802448086,1.475101591196567,-35112.66143697372,-2277.706276518558,1540752.4938407915,42567.297381904296
691,2452,8,25.0,45.1,3,3520.7,50,0.8830540140011176,1.0970248310965838,0.5140840574714504,0.908685749721805,0.2842781252814362,0.28651650954587504,0.1993642182809091,0.17991555934628703,0.5529798505708837,0.3153086857954935,0.3878047089448612,0.19799535692220147,0.059291355798710026,0.02532038479120958,23.712984562111288,1.804633062654238,16.794976864551717,11.285348602921225,0.48732269181272375,1.3740156399513936,-23537.755960064627,-2441.7020622654054,941644.2739386376,49871.04446788967
692,2483,8,25.0,90.1,3,3520.7,50,0.8697151248479134,1.080628259153187,0.5046272908253113,0.8963621989179728,0.2786911404534842,0.281720749308348,0.19563888088820136,0.17757708509867992,0.5522712416082144,0.3142934292057631,0.3876898543640724,0.19810862764297607,0.05924698264890368,0.02473560986007434,23.824191463695602,1.789459005933692,16.950683914578303,11.554452005561833,0.45893010798618283,1.3932418318256838,-25865.89419539163,-2488.352655961952,1054339.8543126972,50583.44411786326
693,2700,11,25.0,0.1,3,3520.7,50,0.011401188652164815,0.6463430515977894,0.013516296020153182,0.7101522944258233,0.0030469840111388763,0.21041943336630245,0.001822031958567436,0.12256978852197148,0.22543039946711263,0.29630184260184933,0.1348026083366874,0.1725964831544653,0.01692986095589478,0.014588355199769126,25.720566458123933,1.8793466635201346,10.020680026853142,9.10871068940625,0.00032566469244355224,2.043812631572345,-278968434.4343596,-615.4843586382216,219612145608.4848,7557.506796377951
694,2731,11,25.0,45.1,3,3520.7,50,0.0031426642805795985,0.13726104619980656,0.0025267061149337336,0.2004500067105666,0.0006923355490970768,0.054718063250761506,0.0004954394738835969,0.05735045538171259,0.2740071530302345,0.2729761108452838,0.19608116312196858,0.286108523131765,0.004651909612577973,0.00414919113829557,27.65930325734509,2.2010012644078345,3.8934167719296666,2.7534022135308773,0.0002537733413467199,2.8393188897725494,-30509681.12198174,0.8459666259436774,12620817462.406286,208.82226370962545
695,2762,11,25.0,90.1,3,3520.7,50,0.0017588964989536497,0.11110516189850148,0.002234812744178263,0.2119189879852598,0.0004610733620628769,0.04616189637233657,0.0002563503931664714,0.034383883918813196,0.20631409198107686,0.21782803330274209,0.11470777309386207,0.16225013268374422,0.002889285209481345,0.0029199669703572303,28.05501350819913,2.134572075906511,2.739371758882061,2.2848647448358466,0.00023989204993115078,2.9604774901207556,-9020926.974176861,7.633837628614249,2318772748.7973228,196.95705040070243
696,2793,1,40.0,0.1,3,3520.7,50,0.0012699333725677683,0.08229900003569349,0.0017580218361453182,0.17483045114860893,0.0003316465091449627,0.03367551249515368,0.00018107322266077796,0.0261959893985402,0.18864754824214183,0.19261811814767274,0.10299827848430117,0.14983653720754375,0.002083530968410211,0.002152076977800801,28.201775848726637,2.0701235712321453,2.2720901853856703,1.9865365932152885,0.00023560152001011897,3.0111875475069874,-4851034.158930553,10.053249919246522,985414415.3510689,199.44626303959976
697,2824,1,40.0,45.1,3,3520.7,50,0.001190093710059667,0.08790408198149949,0.0016843288440112228,0.17480079021169548,0.00034228075292582177,0.039856519926879365,0.00018519886406300048,0.02983000104317199,0.2032149209715375,0.22801109696707003,0.10995410113737059,0.1706514084235309,0.002146691710759952,0.002502237680905456,28.225304883073317,2.032416015745273,2.2170749751939303,1.979913657713529,0.00023490127733344617,3.0175030843083155,-4347987.571522725,10.262287987865722,841764613.0527627,198.8897716771017
698,2855,1,40.0,90.1,3,3520.7,50,0.0011147791070366933,0.0850242801739169,0.001601950867083836,0.16746112928949194,0.0003158544859304021,0.03666578507332243,0.00017205343351408,0.02760492397224971,0.197168647566188,0.2189510200300744,0.1074024410169852,0.16484377054766403,0.00198840073637977,0.002304815912966105,28.24895473712403,1.9948134520208922,2.1489732310597387,1.933794530586504,0.00023424986114129734,3.025238273533699,-3887338.5231996705,10.600612806728423,718474761.7744964,199.46357450900194
699,3072,4,40.0,0.1,3,3520.7,50,0.0008679259099535299,0.06456062384315807,0.001280595622528584,0.12424249434331097,0.00021766977896414046,0.021631811765093892,0.00012421055966131673,0.017866538527695697,0.16997542013640757,0.174109606213476,0.09699436533763743,0.14380376554841443,0.0013984232809600252,0.001410605904166588,28.325174228014568,1.9809334492723119,1.9252049971839773,1.7813803843655944,0.00023253295160916384,3.0503942449762116,-2728495.2537442455,11.53596366757509,441870118.6307191,202.15046287383143
700,3103,4,40.0,45.1,3,3520.7,50,0.0009082030297657743,0.06591665392217479,0.0013278323732616964,0.1297018411740111,0.0002349946890011968,0.024215928249074682,0.00013125747617047145,0.019059636182919237,0.1769761708881628,0.18670458360406783,0.09885093842685105,0.14694961929914604,0.0014969961095607429,0.0015466048017379927,28.31350428625371,1.9936308864170642,1.9605459725884682,1.8062447003719655,0.00023288035251030535,3.046042433306011,-2924027.24950384,11.379102782997023,487505575.3773248,201.72834468630387
701,3134,4,40.0,90.1,3,3520.7,50,0.0008870898133676953,0.0649087185265316,0.0013036438473535193,0.1273262006661664,0.00023031607174539082,0.023695781373897756,0.00012864152832504482,0.018904518276258386,0.17667100735599467,0.1861029485677121,0.09867843014500884,0.1484731200440332,0.001467702736057451,0.001521954009875463,28.319113733856828,1.981151853674409,1.9431906399544692,1.793939476151921,0.0002327146341341969,3.0481153630534608,-2829155.0627883147,11.456649193752737,465267527.7923522,201.936411909048
702,3351,8,40.0,0.1,3,3520.7,50,0.6488221989122094,0.8997128228695713,0.39449791732232725,0.8590558514504115,0.20741843590442707,0.29410492810989036,0.14527170331799938,0.18140554162592523,0.525778278659338,0.34235833166531593,0.3682445380295991,0.21116850705299778,0.04447050423358079,0.025945039000146063,23.638886427130725,2.3979543249736976,15.080117276949588,11.242577578947904,0.3805430251026263,1.3374811921962795,-17354.188393755947,-2127.3252825611007,494164.60074525507,39493.30118771939
703,3382,8,40.0,45.1,3,3520.7,50,0.6234568456351712,0.8563965389541816,0.3753147549431593,0.8195673863803811,0.19830285795471753,0.28055005859877674,0.13820451894870592,0.17409968944958903,0.5283641406124577,0.3423148154269851,0.36823630600304197,0.21242876710663197,0.04450963991784033,0.02427491496116896,23.89236973559184,2.3914053512155546,15.297385977297361,12.299863248593837,0.3337276574501738,1.3925205074622584,-22063.913044113284,-2291.1856245740796,681809.561515846,41531.10691807716
704,3413,8,40.0,90.1,3,3520.7,50,0.6699569285599094,0.9377971899450496,0.41096871573645727,0.8942011701757453,0.2150927125478543,0.3077146447277972,0.15123873457714743,0.188085175752787,0.5233797715293425,0.34412239101333236,0.36800546802237033,0.2103387716612146,0.04427883565085879,0.027605594210661145,23.402883574881997,2.4042903029325213,14.819941907594123,11.32278276297131,0.4285517207092515,1.2881865887623456,-13863.095655938427,-2383.5196850132293,367830.02398859477,46373.87843837581
705,3630,11,40.0,0.1,3,3520.7,50,0.012654922808435408,0.6056416849637858,0.014235398323278088,0.7344408056272569,0.003439934215897454,0.24961375774542086,0.0020366379869818448,0.1343792178766092,0.2416465024566531,0.3398691301366835,0.14306856336091994,0.18296807155457712,0.018618130965244405,0.017294583897303713,25.355854775553325,2.365742792891817,10.305285332522963,7.894863442125476,0.00034095197120712935,1.9296662379074825,-298161981.0076957,-516.3634526716851,239417327355.5479,6278.041432962513
706,3661,11,40.0,45.1,3,3520.7,50,0.010419362925949945,0.5449337011861555,0.012655945591594154,0.6829280422259058,0.0028984969774240718,0.21516564381903422,0.0017764703879857287,0.12410682332365137,0.22902255358534412,0.3150634188599618,0.14036646848147227,0.18172752566894607,0.01619204521695546,0.015042661010917068,25.59995634060049,2.3578720856023203,9.547819699161849,8.800963328112394,0.0003275098871419517,1.9889973023852894,-249135467.64696166,-584.9416438285409,188691038620.536,7046.848374623612
707,3692,11,40.0,90.1,3,3520.7,50,0.0032036119574080342,0.11871199751344476,0.00269664207595061,0.20340551115110905,0.0007837529864715092,0.09327529338864392,0.0005725408280284603,0.06793092106891112,0.29064034617765266,0.4585681718296714,0.21231621101463027,0.33396794749796893,0.005302204343415009,0.00598219085414135,27.692761972892328,2.3480810393527647,3.8500288689305933,2.794726187278746,0.00025469700929276926,2.8255650036302535,-30577866.672137663,0.5759742186631823,12831615394.923208,208.15630586314475
708,3723,1,50.0,0.1,3,3520.7,50,0.0018239491377378147,0.0931944601654547,0.002351719734949481,0.20899704047876194,0.00046120511828258025,0.058476037147268935,0.00029574141428571015,0.0362109593128142,0.19611398051753295,0.2797936134086607,0.1257553822807305,0.17326063196810634,0.0030447460733669237,0.0034383789978957567,28.05545658218896,2.3420322174958357,2.6548521258419595,2.2504356051192222,0.0002404739463317722,2.950398246823883,-8637846.670001201,7.869553461903279,2241762955.905085,197.23889828507748
709,3754,1,50.0,45.1,3,3520.7,50,0.0013312815530366672,0.06953282930701161,0.0018589671989257305,0.17601412308676,0.0003415015316709353,0.04323560827874117,0.00019851429835042223,0.024405024718142265,0.18370497976956449,0.2456371541130804,0.10678741317498269,0.1386537869243178,0.0021923516685645357,0.002434356199385123,28.201452620018756,2.3389699522411007,2.2173765478092715,1.9519314955387652,0.00023605190495011404,3.003661758856016,-4664391.78866592,10.215125773616968,956385810.3945513,200.10862698594002
710,3785,1,50.0,90.1,3,3520.7,50,0.0012474775575743078,0.07885951502918083,0.0017829234112225853,0.17660636537585495,0.0003464592365169249,0.04828891158503812,0.0002008471450074026,0.026508716516242505,0.19432087454578378,0.273426790038226,0.11265046145177812,0.15010057230851484,0.0022255367054369864,0.002689227701489727,28.223906571056414,2.338006399035722,2.162585162470159,1.9739292978700769,0.00023528984662345026,3.0096718339233313,-4174920.4371043593,10.313373172509136,814906274.6931006,198.82127836323107
711,4002,4,50.0,0.1,3,3520.7,50,0.0008993176052845541,0.05757772612953235,0.0013598272983096442,0.12521194134416,0.00021432989976947678,0.027093714126932792,0.0001359470068287897,0.016645115333318444,0.15761552958666378,0.21638282927394661,0.09997372975066825,0.13293552639334416,0.0014315104591815036,0.0015637725587019737,28.317447523923953,2.384743198846816,1.8764008984401983,1.7732235389436428,0.00023294120833603228,3.043636983489737,-2620414.146065403,11.567215156371766,429645200.32339066,202.2819177699305
712,4033,4,50.0,45.1,3,3520.7,50,0.0008972713998780715,0.05748515699925332,0.0013574849472916745,0.12501535523098692,0.00021367899157889397,0.027012861992954485,0.0001357322154986421,0.01659886263462908,0.1574080007334196,0.21607635272518064,0.09998800780033854,0.1327745908009451,0.0014280208795733886,0.001559171252934061,28.31796572934222,2.3847253282820895,1.8749338488850744,1.7718983394431522,0.0002329254330150499,3.0438598600492925,-2612418.7799736396,11.574606988066234,427764304.4213584,202.30843534158058
713,4064,4,50.0,90.1,3,3520.7,50,0.0009371764460422852,0.05840704385525611,0.001405554197588905,0.13035561813969485,0.0002341950923005627,0.030533315036168865,0.0001432383319867689,0.017975852490103184,0.16662117526474768,0.23423090981355338,0.10190879315253776,0.13789856353440375,0.0015413453205676373,0.0017355506323277917,28.307112770202938,2.3851619201760488,1.907000779235486,1.800685869059616,0.0002332884033565989,3.0393273319236886,-2794370.3113183905,11.406728414175797,471358354.8616052,201.76605192983314
714,4281,8,50.0,0.1,3,3520.7,50,0.5123542344191259,1.0960713219013936,0.2906743966925876,0.9136356092510367,0.1306767836902925,0.4546326485700661,0.08964200335835072,0.2812789630735308,0.4495641349124192,0.49760828492965203,0.30839318625353374,0.30786777597702486,0.02768303223804883,0.04075531645676497,22.607204300739873,-3.0799973810502626,9.565651235535796,11.36446603051339,0.27523979705261215,1.303146671725425,-55317.16409267363,-2778.636260285577,3362275.3681622846,59421.04356778039
715,4312,8,50.0,45.1,3,3520.7,50,0.5020706320507495,1.1060784793011222,0.276376572192174,0.8921504722881924,0.12613313835045634,0.4486214587109736,0.08698014974429631,0.2749804512412711,0.45638144127046953,0.5028540281555272,0.31471607399420265,0.3082220542191719,0.028180507805890306,0.039258471737656814,22.850984821770478,-3.0877521242487678,9.8768731029227,11.809277251154631,0.24742961083696424,1.3540962474881386,-69549.42848887523,-2574.9911200681054,4556344.405343426,51922.482786709705
716,4343,8,50.0,90.1,3,3520.7,50,0.47986940577122017,1.0570070859297207,0.2613214204219451,0.8547016157666044,0.1203354878604881,0.42639186435205206,0.08301931344963837,0.2642311823598936,0.4604884194574913,0.4988780370674858,0.31769042627883487,0.3091502080792227,0.02818145046313946,0.03672049843046148,23.084594527376254,-3.094138995907382,9.788302004587932,11.4346369839622,0.22456717896736716,1.4059835459783974,-86371.62329426325,-2251.2543985276484,6068082.237101386,43533.03813344552
717,4560,11,50.0,0.1,3,3520.7,50,0.010767521557774119,0.7443470602458759,0.012940162621644826,0.7042386042215478,0.003723194087629746,0.3663268719859286,0.0021084920449673393,0.21423546294922685,0.2877239024339626,0.5201743695815418,0.16294169606806136,0.3042086327914936,0.019757075057985605,0.025946787018212725,25.046647281102445,-3.1322307450034685,8.577728832479469,8.073796033001074,0.00034322478898785594,1.9588130914974293,-250412404.66409755,-498.0613408404067,208873516742.52356,5810.597789204362
718,4591,11,50.0,45.1,3,3520.7,50,0.011422912059095394,0.767899680150658,0.013381414454292159,0.7139027564544577,0.0039032544745843485,0.37979957889599125,0.00216643650574426,0.21667052979249452,0.29169221892924474,0.5320046399347668,0.16189891682559493,0.30350146127544286,0.020425204969027052,0.026792147604822562,24.980886130928862,-3.1292888963904457,8.74063501481391,7.723326841858906,0.00034817543776178954,1.9398322722416996,-260463968.52922517,-466.5216279999213,219324510658.18875,5438.290806047727
719,4622,11,50.0,90.1,3,3520.7,50,0.009649977006842909,0.6947526339736284,0.01217718359878128,0.6851836571934984,0.003363902282697617,0.33745180682766,0.0019765995879788122,0.20566231731128218,0.27624633031190265,0.4924983298782364,0.16231992988728813,0.3001564838158456,0.018293176297752182,0.024034596726616998,25.177411651093003,-3.1363028851719212,8.223885022510249,7.762491112911364,0.0003352885289828499,1.9968098555256975,-232354718.22981623,-444.6363974955955,190194063269.54562,5056.983548352807
720,4,1,0.001,0.1,4,3628.8,50,0.002955747003643912,0.161381227025632,0.002492310452923518,0.20840481443288236,0.0009112702967383027,0.11751310553560554,0.000687424323666645,0.09284024799291025,0.365632738758275,0.5638694377353318,0.2758180959600301,0.44548034192756064,0.006241820355445183,0.007798023696545208,27.733223005554585,3.13124473784514,3.856092457868689,3.196989300220316,0.00025533626092891893,2.8310195559840587,-29143110.491019115,-4.437478709629503,12224394248.585491,216.95208683621345
721,35,1,0.001,45.1,4,3628.8,50,0.0016199403357792064,0.12428208250886512,0.0021735082306481982,0.1848625892443828,0.0007772801411188222,0.12422548327220737,0.00046653092856059435,0.07112474349046807,0.35761545788442517,0.6719882253081774,0.21464419687127773,0.3847438455838314,0.004996366826152862,0.007095644785813472,28.02603949562446,3.127029886300929,2.6227496096623275,2.5234205035078356,0.00024111710585844682,2.9486417960433045,-8945848.579626612,5.967899155259176,2486251623.5068946,194.19144535045018
722,66,1,0.001,90.1,4,3628.8,50,0.0011989180298219559,0.08490832703524112,0.001748637370304267,0.15500347485344115,0.0005886714383233297,0.09021694141258937,0.0003713033963604,0.058216393533617475,0.3366458067980667,0.5820317350813669,0.21233870593523477,0.3755812157673383,0.0038928681715512726,0.005342108385065298,28.15865558111879,3.1239034666823486,2.258082270359179,2.148411916778303,0.00023658294123533768,3.00344835795282,-5204735.046791957,9.217796368960563,1162346429.9350514,196.1492190614924
723,283,4,0.001,0.1,4,3628.8,50,0.0008376498982546377,0.06861381653904464,0.00128931677010762,0.11416282199011467,0.00039607763897700515,0.06199847725473506,0.0002672768753320131,0.04217688864090313,0.30719963329410843,0.5430706439623881,0.2073011703009985,0.3694450426650737,0.00270721663834325,0.0037266751877363617,28.258212714420843,-3.112828151446784,1.9365540636251444,1.8870148445686181,0.0002335863973134466,3.040035512583791,-3073692.713785709,11.018681147718201,558357271.4310347,199.80748377241017
724,314,4,0.001,45.1,4,3628.8,50,0.0008166382881068916,0.0676186719571186,0.0012643661786752856,0.1122343485071612,0.00038742370358848394,0.06049307273020932,0.00026318150466729583,0.041575751232447514,0.30641732602686306,0.5389889417529742,0.20815291416845633,0.37043696324209285,0.0026563254377114597,0.0036498305166359733,28.263777698841093,-3.113011204552292,1.9186148478652698,1.8711525863715452,0.0002333859291631292,3.0425173672449026,-2971336.326403403,11.114595265479231,532119344.3106843,200.09221755660298
725,345,4,0.001,90.1,4,3628.8,50,0.0008149855774181627,0.06752946954598872,0.001262060418878685,0.11201247708382361,0.00038637215718101463,0.060320965119055166,0.00026273235065348016,0.041466820037174626,0.30614394636058584,0.5385200532072375,0.20817731601701964,0.3701982235973879,0.0026502854809858116,0.003639658413677859,28.264223006777826,-3.113026772352628,1.9169638443143233,1.869444201093802,0.0002333705824573658,3.0427228135235875,-2962513.868094551,11.123757625700692,529883468.3024045,200.1271060174264
726,562,8,0.001,0.1,4,3628.8,50,0.0420440252501206,0.503985279662182,0.04779641616391824,1.0951914379313976,0.011677725028266606,0.2811716541818121,0.007030581099333453,0.11790361587495239,0.24432218909923586,0.2567328819817021,0.14709431508885545,0.10765571368750769,0.0506157435194653,0.01410147153046119,28.882388688002283,3.1258184479332325,17.341879523773223,3.8767315121577166,0.0005913687113289881,3.1217279996375527,-977504313.8293408,-11.988939964419819,1233729893354.762,243.90422740960724
727,593,8,0.001,45.1,4,3628.8,50,0.03999805458732111,0.4410356097234927,0.045453924296174945,1.1192798315740216,0.011466875750026842,0.31939755603197395,0.006655795578854822,0.11438046925112853,0.2522747139566959,0.2853598778625461,0.14642950376486905,0.1021911286387404,0.05040996851656362,0.015307944654435485,28.73689188895447,-2.5578100098280334,17.149804068537172,3.5323878288505672,0.0005557473853540956,3.129571742932589,-983009663.9730664,-11.523942454693255,1243236167268.6646,267.9944513873878
728,624,8,0.001,90.1,4,3628.8,50,0.038629592055934074,0.4103192548716631,0.04418088433372557,1.060420141753251,0.01123502083692172,0.2977539927529417,0.006437283251534557,0.11138311689793656,0.2542959699959071,0.28078869971353865,0.1457029063273105,0.10503677977464736,0.04997117805846217,0.01442460265168454,28.756649812787998,-2.5248437837294353,17.035475809059935,3.389789247003335,0.0005358622954949953,3.134833001207146,-981982085.6940229,-8.325435768803805,1238421958395.8213,252.16615457751882
